Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q77,MTA NYCT_8098,40.707924,-73.795758,2025-01-11T09:24:26.765041
MTA NYCT_Q77,MTA NYCT_7776,40.673091,-73.756231,2025-01-11T09:54:23.663652
MTA NYCT_Q77,MTA NYCT_8061,40.70333,-73.749404,2025-01-11T09:54:23.663652
MTA NYCT_Q77,MTA NYCT_8338,40.719246,-73.763699,2025-01-11T09:54:23.663652
MTA NYCT_Q77,MTA NYCT_8052,40.707924,-73.795758,2025-01-11T09:54:23.663652
MTA NYCT_Q77,MTA NYCT_8098,40.693474,-73.745001,2025-01-11T09:54:23.663652
MTA NYCT_Q77,MTA NYCT_7776,40.673091,-73.756231,2025-01-11T09:54:31.750007
MTA NYCT_Q77,MTA NYCT_8061,40.704728,-73.75003,2025-01-11T09:54:31.750007
MTA NYCT_Q77,MTA NYCT_8338,40.719246,-73.763699,2025-01-11T09:54:31.750007
MTA NYCT_Q77,MTA NYCT_8052,40.707924,-73.795758,2025-01-11T09:54:31.750007
MTA NYCT_Q77,MTA NYCT_8098,40.693474,-73.745001,2025-01-11T09:54:31.750007
MTA NYCT_Q77,MTA NYCT_8098,40.688053,-73.748316,2025-01-11T10:24:29.270351
MTA NYCT_Q77,MTA NYCT_7776,40.714697,-73.775238,2025-01-11T10:24:29.270351
MTA NYCT_Q77,MTA NYCT_8052,40.710462,-73.752517,2025-01-11T10:24:29.270351
MTA NYCT_Q77,MTA NYCT_8338,40.666799,-73.757454,2025-01-11T10:24:29.270351
MTA NYCT_Q77,MTA NYCT_8883,40.711816,-73.789909,2025-01-11T10:24:29.270351
MTA NYCT_Q77,MTA NYCT_8098,40.688053,-73.748316,2025-01-11T10:24:36.754351
MTA NYCT_Q77,MTA NYCT_8338,40.665925,-73.757966,2025-01-11T10:24:36.754351
MTA NYCT_Q77,MTA NYCT_8052,40.710462,-73.752517,2025-01-11T10:24:36.754351
MTA NYCT_Q77,MTA NYCT_8883,40.711834,-73.788074,2025-01-11T10:24:36.754351
MTA NYCT_Q77,MTA NYCT_7776,40.713917,-73.778614,2025-01-11T10:24:36.754351
MTA NYCT_Q77,MTA NYCT_8338,40.70566,-73.750462,2025-01-11T10:54:34.041841
MTA NYCT_Q77,MTA NYCT_7776,40.719733,-73.758456,2025-01-11T10:54:34.041841
MTA NYCT_Q77,MTA NYCT_8883,40.676393,-73.75565,2025-01-11T10:54:34.041841
MTA NYCT_Q77,MTA NYCT_8098,40.709881,-73.795111,2025-01-11T10:54:34.041841
MTA NYCT_Q77,MTA NYCT_8052,40.666275,-73.751846,2025-01-11T10:54:34.041841
MTA NYCT_Q77,MTA NYCT_7776,40.719342,-73.758157,2025-01-11T10:54:41.119951
MTA NYCT_Q77,MTA NYCT_8338,40.70566,-73.750462,2025-01-11T10:54:41.119951
MTA NYCT_Q77,MTA NYCT_8883,40.67418,-73.756061,2025-01-11T10:54:41.119951
MTA NYCT_Q77,MTA NYCT_8098,40.709881,-73.795111,2025-01-11T10:54:41.119951
MTA NYCT_Q77,MTA NYCT_8052,40.666275,-73.751846,2025-01-11T10:54:41.119951
MTA NYCT_Q77,MTA NYCT_7776,40.665626,-73.757973,2025-01-11T11:24:39.075037
MTA NYCT_Q77,MTA NYCT_8883,40.68989,-73.747126,2025-01-11T11:24:39.075037
MTA NYCT_Q77,MTA NYCT_8052,40.715246,-73.773155,2025-01-11T11:24:39.075037
MTA NYCT_Q77,MTA NYCT_8047,40.702893,-73.749211,2025-01-11T11:24:39.075037
MTA NYCT_Q77,MTA NYCT_8440,40.711849,-73.787041,2025-01-11T11:24:39.075037
MTA NYCT_Q77,MTA NYCT_7776,40.665626,-73.757973,2025-01-11T11:24:46.519002
MTA NYCT_Q77,MTA NYCT_8440,40.71236,-73.784973,2025-01-11T11:24:46.519002
MTA NYCT_Q77,MTA NYCT_8883,40.68989,-73.747126,2025-01-11T11:24:46.519002
MTA NYCT_Q77,MTA NYCT_8052,40.71475,-73.775029,2025-01-11T11:24:46.519002
MTA NYCT_Q77,MTA NYCT_8047,40.702004,-73.748816,2025-01-11T11:24:46.519002
