Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q31,MTA NYCT_7404,40.728554,-73.792885,2025-01-11T11:54:44.136923
MTA NYCT_Q31,MTA NYCT_8865,40.754052,-73.773332,2025-01-11T11:54:44.136923
MTA NYCT_Q31,MTA NYCT_8951,40.766003,-73.772255,2025-01-11T11:54:44.136923
MTA NYCT_Q31,MTA NYCT_7413,40.704708,-73.792038,2025-01-11T11:54:50.797803
MTA NYCT_Q31,MTA NYCT_7404,40.728554,-73.792885,2025-01-11T11:54:50.797803
MTA NYCT_Q31,MTA NYCT_8865,40.754052,-73.773332,2025-01-11T11:54:50.797803
MTA NYCT_Q31,MTA NYCT_8951,40.766003,-73.772255,2025-01-11T11:54:50.797803
MTA NYCT_Q31,MTA NYCT_8951,40.707217,-73.790971,2025-01-11T12:24:48.774330
MTA NYCT_Q31,MTA NYCT_7413,40.753411,-73.778304,2025-01-11T12:24:48.774330
MTA NYCT_Q31,MTA NYCT_7434,40.76883,-73.774539,2025-01-11T12:24:48.774330
MTA NYCT_Q31,MTA NYCT_7404,40.70062,-73.807468,2025-01-11T12:24:48.774330
MTA NYCT_Q31,MTA NYCT_8951,40.707217,-73.790971,2025-01-11T12:24:56.548064
MTA NYCT_Q31,MTA NYCT_7413,40.753411,-73.778304,2025-01-11T12:24:56.548064
MTA NYCT_Q31,MTA NYCT_7434,40.76883,-73.774539,2025-01-11T12:24:56.548064
MTA NYCT_Q31,MTA NYCT_7404,40.70062,-73.807468,2025-01-11T12:24:56.548064
MTA NYCT_Q31,MTA NYCT_8951,40.704769,-73.791866,2025-01-11T12:54:53.247916
MTA NYCT_Q31,MTA NYCT_7434,40.726101,-73.791856,2025-01-11T12:54:53.247916
MTA NYCT_Q31,MTA NYCT_7413,40.768985,-73.792031,2025-01-11T12:54:53.247916
MTA NYCT_Q31,MTA NYCT_7404,40.752327,-73.789872,2025-01-11T12:54:53.247916
MTA NYCT_Q31,MTA NYCT_7434,40.723996,-73.790733,2025-01-11T12:55:03.607381
MTA NYCT_Q31,MTA NYCT_7404,40.752243,-73.789597,2025-01-11T12:55:03.607381
MTA NYCT_Q31,MTA NYCT_8951,40.705335,-73.791956,2025-01-11T12:55:03.607381
MTA NYCT_Q31,MTA NYCT_7413,40.769147,-73.791148,2025-01-11T12:55:03.607381
MTA NYCT_Q31,MTA NYCT_8951,40.755603,-73.767495,2025-01-11T13:24:58.340458
MTA NYCT_Q31,MTA NYCT_7434,40.700321,-73.808693,2025-01-11T13:24:58.340458
MTA NYCT_Q31,MTA NYCT_7413,40.74162,-73.792751,2025-01-11T13:24:58.340458
MTA NYCT_Q31,MTA NYCT_7434,40.700458,-73.808043,2025-01-11T13:25:10.650574
MTA NYCT_Q31,MTA NYCT_8951,40.755603,-73.767495,2025-01-11T13:25:10.650574
MTA NYCT_Q31,MTA NYCT_7413,40.74162,-73.792751,2025-01-11T13:25:10.650574
MTA NYCT_Q31,MTA NYCT_7434,40.752637,-73.792303,2025-01-11T13:55:05.137152
MTA NYCT_Q31,MTA NYCT_7383,40.753328,-73.777525,2025-01-11T13:55:05.137152
MTA NYCT_Q31,MTA NYCT_7413,40.701283,-73.808927,2025-01-11T13:55:05.137152
MTA NYCT_Q31,MTA NYCT_7434,40.752637,-73.792303,2025-01-11T13:55:17.792538
MTA NYCT_Q31,MTA NYCT_7383,40.753328,-73.777525,2025-01-11T13:55:17.792538
MTA NYCT_Q31,MTA NYCT_7413,40.701283,-73.808927,2025-01-11T13:55:17.792538
MTA NYCT_Q31,MTA NYCT_7383,40.707451,-73.791122,2025-01-11T14:25:12.206956
MTA NYCT_Q31,MTA NYCT_4669,40.731712,-73.793871,2025-01-11T14:25:12.206956
MTA NYCT_Q31,MTA NYCT_7413,40.732316,-73.793394,2025-01-11T14:25:12.206956
MTA NYCT_Q31,MTA NYCT_7383,40.707451,-73.791122,2025-01-11T14:25:23.158839
MTA NYCT_Q31,MTA NYCT_4669,40.731712,-73.793871,2025-01-11T14:25:23.158839
MTA NYCT_Q31,MTA NYCT_7413,40.732316,-73.793394,2025-01-11T14:25:23.158839
MTA NYCT_Q31,MTA NYCT_4669,40.706296,-73.792512,2025-01-11T14:55:16.768420
MTA NYCT_Q31,MTA NYCT_8946,40.765551,-73.772022,2025-01-11T14:55:16.768420
MTA NYCT_Q31,MTA NYCT_7413,40.771818,-73.794353,2025-01-11T14:55:16.768420
MTA NYCT_Q31,MTA NYCT_7383,40.718757,-73.791069,2025-01-11T14:55:16.768420
MTA NYCT_Q31,MTA NYCT_7413,40.772391,-73.794851,2025-01-11T14:55:27.784959
MTA NYCT_Q31,MTA NYCT_4669,40.706296,-73.792512,2025-01-11T14:55:27.784959
MTA NYCT_Q31,MTA NYCT_8946,40.764398,-73.771408,2025-01-11T14:55:27.784959
MTA NYCT_Q31,MTA NYCT_7383,40.718757,-73.791069,2025-01-11T14:55:27.784959
MTA NYCT_Q31,MTA NYCT_4669,40.755014,-73.770002,2025-01-11T15:25:22.497314
MTA NYCT_Q31,MTA NYCT_8946,40.707177,-73.790946,2025-01-11T15:25:22.497314
MTA NYCT_Q31,MTA NYCT_7383,40.761941,-73.770175,2025-01-11T15:25:22.497314
MTA NYCT_Q31,MTA NYCT_4669,40.755014,-73.770002,2025-01-11T15:25:33.656549
MTA NYCT_Q31,MTA NYCT_8946,40.707177,-73.790946,2025-01-11T15:25:33.656549
MTA NYCT_Q31,MTA NYCT_7383,40.762514,-73.77044,2025-01-11T15:25:33.656549
MTA NYCT_Q31,MTA NYCT_8772,40.745726,-73.792475,2025-01-11T15:55:27.592786
MTA NYCT_Q31,MTA NYCT_7383,40.771712,-73.794262,2025-01-11T15:55:27.592786
MTA NYCT_Q31,MTA NYCT_4669,40.770082,-73.792274,2025-01-11T15:55:27.592786
MTA NYCT_Q31,MTA NYCT_4686,40.757104,-73.767765,2025-01-11T15:55:27.592786
MTA NYCT_Q31,MTA NYCT_8772,40.742502,-73.792688,2025-01-11T15:55:40.288520
MTA NYCT_Q31,MTA NYCT_7383,40.771712,-73.794262,2025-01-11T15:55:40.288520
MTA NYCT_Q31,MTA NYCT_4669,40.770082,-73.792274,2025-01-11T15:55:40.288520
MTA NYCT_Q31,MTA NYCT_4686,40.757071,-73.767751,2025-01-11T15:55:40.288520
MTA NYCT_Q31,MTA NYCT_4669,40.736065,-73.793114,2025-01-11T16:25:32.266764
MTA NYCT_Q31,MTA NYCT_4686,40.704415,-73.797573,2025-01-11T16:25:32.266764
MTA NYCT_Q31,MTA NYCT_8772,40.700801,-73.808819,2025-01-11T16:25:32.266764
MTA NYCT_Q31,MTA NYCT_4669,40.736065,-73.793114,2025-01-11T16:25:45.508247
MTA NYCT_Q31,MTA NYCT_4686,40.704415,-73.797573,2025-01-11T16:25:45.508247
MTA NYCT_Q31,MTA NYCT_8772,40.700801,-73.808819,2025-01-11T16:25:45.508247
MTA NYCT_Q31,MTA NYCT_8772,40.703344,-73.795899,2025-01-11T16:55:37.903583
MTA NYCT_Q31,MTA NYCT_4686,40.724637,-73.791166,2025-01-11T16:55:37.903583
MTA NYCT_Q31,MTA NYCT_8906,40.755077,-73.769765,2025-01-11T16:55:37.903583
MTA NYCT_Q31,MTA NYCT_8861,40.757202,-73.767806,2025-01-11T16:55:37.903583
MTA NYCT_Q31,MTA NYCT_8772,40.703344,-73.795899,2025-01-11T16:55:50.437680
MTA NYCT_Q31,MTA NYCT_4686,40.725348,-73.791546,2025-01-11T16:55:50.437680
MTA NYCT_Q31,MTA NYCT_8906,40.755077,-73.769765,2025-01-11T16:55:50.437680
MTA NYCT_Q31,MTA NYCT_8861,40.757202,-73.767806,2025-01-11T16:55:50.437680
MTA NYCT_Q31,MTA NYCT_8772,40.753422,-73.78007,2025-01-11T17:25:42.986128
MTA NYCT_Q31,MTA NYCT_8794,40.732864,-73.793321,2025-01-11T17:25:42.986128
MTA NYCT_Q31,MTA NYCT_4686,40.770839,-73.785472,2025-01-11T17:25:42.986128
MTA NYCT_Q31,MTA NYCT_8939,40.767096,-73.772825,2025-01-11T17:25:42.986128
MTA NYCT_Q31,MTA NYCT_8861,40.710523,-73.792933,2025-01-11T17:25:42.986128
MTA NYCT_Q31,MTA NYCT_8906,40.706923,-73.790782,2025-01-11T17:25:42.986128
MTA NYCT_Q31,MTA NYCT_8772,40.753422,-73.78007,2025-01-11T17:25:56.800518
MTA NYCT_Q31,MTA NYCT_8939,40.766712,-73.772621,2025-01-11T17:25:56.800518
MTA NYCT_Q31,MTA NYCT_8794,40.732864,-73.793321,2025-01-11T17:25:56.800518
MTA NYCT_Q31,MTA NYCT_4686,40.770839,-73.785472,2025-01-11T17:25:56.800518
MTA NYCT_Q31,MTA NYCT_8861,40.710523,-73.792933,2025-01-11T17:25:56.800518
MTA NYCT_Q31,MTA NYCT_8906,40.706923,-73.790782,2025-01-11T17:25:56.800518
MTA NYCT_Q31,MTA NYCT_8861,40.710774,-73.792848,2025-01-11T17:55:47.798433
MTA NYCT_Q31,MTA NYCT_8939,40.72822,-73.792747,2025-01-11T17:55:47.798433
MTA NYCT_Q31,MTA NYCT_4686,40.753446,-73.779869,2025-01-11T17:55:47.798433
MTA NYCT_Q31,MTA NYCT_8906,40.70509,-73.791809,2025-01-11T17:55:47.798433
MTA NYCT_Q31,MTA NYCT_8861,40.710774,-73.792848,2025-01-11T17:56:02.739973
MTA NYCT_Q31,MTA NYCT_4686,40.753271,-73.780887,2025-01-11T17:56:02.739973
MTA NYCT_Q31,MTA NYCT_8939,40.727286,-73.792348,2025-01-11T17:56:02.739973
MTA NYCT_Q31,MTA NYCT_8906,40.70509,-73.791809,2025-01-11T17:56:02.739973
MTA NYCT_Q31,MTA NYCT_8861,40.754804,-73.770841,2025-01-11T18:25:52.605082
MTA NYCT_Q31,MTA NYCT_7377,40.752641,-73.790943,2025-01-11T18:25:52.605082
MTA NYCT_Q31,MTA NYCT_8906,40.756841,-73.767653,2025-01-11T18:25:52.605082
MTA NYCT_Q31,MTA NYCT_8939,40.701393,-73.804439,2025-01-11T18:25:52.605082
MTA NYCT_Q31,MTA NYCT_8861,40.754942,-73.770281,2025-01-11T18:26:08.545947
MTA NYCT_Q31,MTA NYCT_7377,40.753028,-73.792257,2025-01-11T18:26:08.545947
MTA NYCT_Q31,MTA NYCT_8906,40.759389,-73.768851,2025-01-11T18:26:08.545947
MTA NYCT_Q31,MTA NYCT_8939,40.701393,-73.804439,2025-01-11T18:26:08.545947
MTA NYCT_Q31,MTA NYCT_8906,40.772581,-73.795019,2025-01-11T18:55:57.258603
MTA NYCT_Q31,MTA NYCT_7377,40.70221,-73.804187,2025-01-11T18:55:57.258603
MTA NYCT_Q31,MTA NYCT_4686,40.707297,-73.789824,2025-01-11T18:55:57.258603
MTA NYCT_Q31,MTA NYCT_8861,40.771799,-73.794337,2025-01-11T18:55:57.258603
MTA NYCT_Q31,MTA NYCT_8939,40.752934,-73.782885,2025-01-11T18:55:57.258603
MTA NYCT_Q31,MTA NYCT_7377,40.701874,-73.805567,2025-01-11T18:56:13.552462
MTA NYCT_Q31,MTA NYCT_8906,40.772581,-73.795019,2025-01-11T18:56:13.552462
MTA NYCT_Q31,MTA NYCT_4686,40.707297,-73.789824,2025-01-11T18:56:13.552462
MTA NYCT_Q31,MTA NYCT_8861,40.771799,-73.794337,2025-01-11T18:56:13.552462
MTA NYCT_Q31,MTA NYCT_8939,40.752934,-73.782885,2025-01-11T18:56:13.552462
MTA NYCT_Q31,MTA NYCT_8939,40.772581,-73.795019,2025-01-11T19:26:03.552669
MTA NYCT_Q31,MTA NYCT_8861,40.752923,-73.782953,2025-01-11T19:26:03.552669
MTA NYCT_Q31,MTA NYCT_8906,40.752642,-73.790947,2025-01-11T19:26:03.552669
MTA NYCT_Q31,MTA NYCT_4686,40.757088,-73.767758,2025-01-11T19:26:03.552669
MTA NYCT_Q31,MTA NYCT_7377,40.718673,-73.791236,2025-01-11T19:26:03.552669
MTA NYCT_Q31,MTA NYCT_8939,40.772581,-73.795019,2025-01-11T19:26:17.626373
MTA NYCT_Q31,MTA NYCT_4686,40.758452,-73.768377,2025-01-11T19:26:17.626373
MTA NYCT_Q31,MTA NYCT_8861,40.752923,-73.782953,2025-01-11T19:26:17.626373
MTA NYCT_Q31,MTA NYCT_8906,40.753048,-73.792324,2025-01-11T19:26:17.626373
MTA NYCT_Q31,MTA NYCT_7377,40.718673,-73.791236,2025-01-11T19:26:17.626373
MTA NYCT_Q31,MTA NYCT_4686,40.772538,-73.794981,2025-01-11T19:56:09.377644
MTA NYCT_Q31,MTA NYCT_8939,40.739616,-73.792889,2025-01-11T19:56:09.377644
MTA NYCT_Q31,MTA NYCT_8861,40.70204,-73.804792,2025-01-11T19:56:09.377644
MTA NYCT_Q31,MTA NYCT_7377,40.769372,-73.792206,2025-01-11T19:56:09.377644
MTA NYCT_Q31,MTA NYCT_4686,40.772538,-73.794981,2025-01-11T19:56:22.430162
MTA NYCT_Q31,MTA NYCT_8939,40.739616,-73.792889,2025-01-11T19:56:22.430162
MTA NYCT_Q31,MTA NYCT_7377,40.771581,-73.79415,2025-01-11T19:56:22.430162
MTA NYCT_Q31,MTA NYCT_8861,40.70204,-73.804792,2025-01-11T19:56:22.430162
MTA NYCT_Q31,MTA NYCT_7377,40.752478,-73.790378,2025-01-11T20:26:14.862743
MTA NYCT_Q31,MTA NYCT_7377,40.753048,-73.792324,2025-01-11T20:26:26.638144
MTA NYCT_Q31,MTA NYCT_4662,40.70636,-73.792547,2025-01-12T09:17:46.032837
MTA NYCT_Q31,MTA NYCT_4662,40.768019,-73.778099,2025-01-12T09:47:50.370703
MTA NYCT_Q31,MTA NYCT_7377,40.710923,-73.791951,2025-01-12T09:47:50.370703
MTA NYCT_Q31,MTA NYCT_4662,40.768054,-73.778401,2025-01-12T10:17:55.880965
MTA NYCT_Q31,MTA NYCT_7377,40.759769,-73.76905,2025-01-12T10:17:55.880965
MTA NYCT_Q31,MTA NYCT_4425,40.706803,-73.791109,2025-01-12T10:17:55.880965
MTA NYCT_Q31,MTA NYCT_4425,40.758556,-73.768428,2025-01-12T10:48:01.165547
MTA NYCT_Q31,MTA NYCT_7377,40.768565,-73.773601,2025-01-12T10:48:01.165547
MTA NYCT_Q31,MTA NYCT_7406,40.706542,-73.792038,2025-01-12T10:48:01.165547
MTA NYCT_Q31,MTA NYCT_4662,40.706988,-73.790824,2025-01-12T10:48:01.165547
MTA NYCT_Q31,MTA NYCT_7377,40.709363,-73.792256,2025-01-12T11:18:07.084165
MTA NYCT_Q31,MTA NYCT_4425,40.768956,-73.773935,2025-01-12T11:18:07.084165
MTA NYCT_Q31,MTA NYCT_7406,40.759769,-73.76905,2025-01-12T11:18:07.084165
MTA NYCT_Q31,MTA NYCT_4662,40.704197,-73.793384,2025-01-12T11:18:07.084165
MTA NYCT_Q31,MTA NYCT_7406,40.772237,-73.780724,2025-01-12T11:48:12.482385
MTA NYCT_Q31,MTA NYCT_4425,40.709397,-73.792276,2025-01-12T11:48:12.482385
MTA NYCT_Q31,MTA NYCT_4662,40.754441,-73.772213,2025-01-12T11:48:12.482385
MTA NYCT_Q31,MTA NYCT_7377,40.706634,-73.791703,2025-01-12T11:48:12.482385
MTA NYCT_Q31,MTA NYCT_4425,40.707177,-73.789854,2025-01-12T12:18:18.555925
MTA NYCT_Q31,MTA NYCT_8861,40.768956,-73.773935,2025-01-12T12:18:18.555925
MTA NYCT_Q31,MTA NYCT_7377,40.760621,-73.769542,2025-01-12T12:18:18.555925
MTA NYCT_Q31,MTA NYCT_7406,40.721,-73.790289,2025-01-12T12:18:18.555925
MTA NYCT_Q31,MTA NYCT_8950,40.770748,-73.779774,2025-01-12T12:48:25.932703
MTA NYCT_Q31,MTA NYCT_8861,40.718507,-73.79149,2025-01-12T12:48:25.932703
MTA NYCT_Q31,MTA NYCT_7406,40.706761,-73.791252,2025-01-12T12:48:25.932703
MTA NYCT_Q31,MTA NYCT_4425,40.761115,-73.769792,2025-01-12T12:48:25.932703
MTA NYCT_Q31,MTA NYCT_8861,40.704799,-73.79178,2025-01-12T13:18:30.960132
MTA NYCT_Q31,MTA NYCT_8950,40.725162,-73.791462,2025-01-12T13:18:30.960132
MTA NYCT_Q31,MTA NYCT_8960,40.764591,-73.771511,2025-01-12T13:18:30.960132
MTA NYCT_Q31,MTA NYCT_7406,40.755632,-73.767206,2025-01-12T13:18:30.960132
MTA NYCT_Q31,MTA NYCT_8795,40.77162,-73.782835,2025-01-12T13:48:36.325812
MTA NYCT_Q31,MTA NYCT_8960,40.711253,-73.793177,2025-01-12T13:48:36.325812
MTA NYCT_Q31,MTA NYCT_8861,40.753465,-73.779711,2025-01-12T13:48:36.325812
MTA NYCT_Q31,MTA NYCT_8950,40.710582,-73.791748,2025-01-12T13:48:36.325812
MTA NYCT_Q31,MTA NYCT_8960,40.705821,-73.792252,2025-01-12T14:18:40.910048
MTA NYCT_Q31,MTA NYCT_8861,40.76883,-73.774539,2025-01-12T14:18:40.910048
MTA NYCT_Q31,MTA NYCT_8795,40.713933,-73.793625,2025-01-12T14:18:40.910048
MTA NYCT_Q31,MTA NYCT_8950,40.760885,-73.769685,2025-01-12T14:18:40.910048
MTA NYCT_Q31,MTA NYCT_8950,40.768968,-73.773874,2025-01-12T14:48:45.630659
MTA NYCT_Q31,MTA NYCT_8861,40.728576,-73.792894,2025-01-12T14:48:45.630659
MTA NYCT_Q31,MTA NYCT_8795,40.705821,-73.792252,2025-01-12T14:48:45.630659
MTA NYCT_Q31,MTA NYCT_8960,40.756397,-73.767467,2025-01-12T14:48:45.630659
MTA NYCT_Q31,MTA NYCT_8960,40.765396,-73.771942,2025-01-12T15:18:50.636410
MTA NYCT_Q31,MTA NYCT_8795,40.755442,-73.768351,2025-01-12T15:18:50.636410
MTA NYCT_Q31,MTA NYCT_8861,40.707033,-73.790333,2025-01-12T15:18:50.636410
MTA NYCT_Q31,MTA NYCT_8950,40.71757,-73.792195,2025-01-12T15:18:50.636410
MTA NYCT_Q31,MTA NYCT_8960,40.711314,-73.793113,2025-01-12T15:48:56.058961
MTA NYCT_Q31,MTA NYCT_8795,40.767519,-73.773049,2025-01-12T15:48:56.058961
MTA NYCT_Q31,MTA NYCT_8950,40.705665,-73.792157,2025-01-12T15:48:56.058961
MTA NYCT_Q31,MTA NYCT_8861,40.756513,-73.767516,2025-01-12T15:48:56.058961
MTA NYCT_Q31,MTA NYCT_8950,40.754258,-73.772812,2025-01-12T16:19:02.246653
MTA NYCT_Q31,MTA NYCT_8795,40.711136,-73.793289,2025-01-12T16:19:02.246653
MTA NYCT_Q31,MTA NYCT_8960,40.700831,-73.808826,2025-01-12T16:19:02.246653
MTA NYCT_Q31,MTA NYCT_8795,40.707198,-73.789783,2025-01-12T16:49:08.716694
MTA NYCT_Q31,MTA NYCT_8960,40.745823,-73.792468,2025-01-12T16:49:08.716694
