Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q5,MTA NYCT_8445,40.703334,-73.795941,2025-01-11T10:24:34.044125
MTA NYCT_Q5,MTA NYCT_8695,40.696981,-73.783972,2025-01-11T10:54:31.333287
MTA NYCT_Q5,MTA NYCT_8700,40.701145,-73.803664,2025-01-11T10:54:31.333287
MTA NYCT_Q5,MTA NYCT_8065,40.668656,-73.729098,2025-01-11T10:54:31.333287
MTA NYCT_Q5,MTA NYCT_8702,40.67452,-73.73597,2025-01-11T10:54:31.333287
MTA NYCT_Q5,MTA NYCT_8832,40.675219,-73.737977,2025-01-11T10:54:31.333287
MTA NYCT_Q5,MTA NYCT_8825,40.673561,-73.733846,2025-01-11T10:54:31.333287
MTA NYCT_Q5,MTA NYCT_8439,40.703725,-73.794475,2025-01-11T10:54:31.333287
MTA NYCT_Q5,MTA NYCT_8445,40.678885,-73.759103,2025-01-11T10:54:31.333287
MTA NYCT_Q5,MTA NYCT_8877,40.679229,-73.758163,2025-01-11T10:54:31.333287
MTA NYCT_Q5,MTA NYCT_7766,40.703997,-73.791124,2025-01-11T10:54:31.333287
MTA NYCT_Q5,MTA NYCT_8700,40.701145,-73.803664,2025-01-11T10:54:38.653616
MTA NYCT_Q5,MTA NYCT_8695,40.696981,-73.783972,2025-01-11T10:54:38.653616
MTA NYCT_Q5,MTA NYCT_8065,40.668656,-73.729098,2025-01-11T10:54:38.653616
MTA NYCT_Q5,MTA NYCT_8702,40.67452,-73.73597,2025-01-11T10:54:38.653616
MTA NYCT_Q5,MTA NYCT_8832,40.675219,-73.737977,2025-01-11T10:54:38.653616
MTA NYCT_Q5,MTA NYCT_8439,40.703965,-73.793932,2025-01-11T10:54:38.653616
MTA NYCT_Q5,MTA NYCT_8825,40.673561,-73.733846,2025-01-11T10:54:38.653616
MTA NYCT_Q5,MTA NYCT_8445,40.678885,-73.759103,2025-01-11T10:54:38.653616
MTA NYCT_Q5,MTA NYCT_8877,40.679229,-73.758163,2025-01-11T10:54:38.653616
MTA NYCT_Q5,MTA NYCT_7766,40.703997,-73.791124,2025-01-11T10:54:38.653616
MTA NYCT_Q5,MTA NYCT_8822,40.699857,-73.788594,2025-01-11T11:24:36.336032
MTA NYCT_Q5,MTA NYCT_8065,40.673926,-73.73125,2025-01-11T11:24:36.336032
MTA NYCT_Q5,MTA NYCT_8832,40.661171,-73.720698,2025-01-11T11:24:36.336032
MTA NYCT_Q5,MTA NYCT_8825,40.668052,-73.729322,2025-01-11T11:24:36.336032
MTA NYCT_Q5,MTA NYCT_8700,40.676376,-73.741421,2025-01-11T11:24:36.336032
MTA NYCT_Q5,MTA NYCT_8711,40.679265,-73.760853,2025-01-11T11:24:36.336032
MTA NYCT_Q5,MTA NYCT_8445,40.661377,-73.721419,2025-01-11T11:24:36.336032
MTA NYCT_Q5,MTA NYCT_8439,40.676091,-73.740548,2025-01-11T11:24:36.336032
MTA NYCT_Q5,MTA NYCT_8822,40.699857,-73.788594,2025-01-11T11:24:43.242992
MTA NYCT_Q5,MTA NYCT_8439,40.676091,-73.740548,2025-01-11T11:24:43.242992
MTA NYCT_Q5,MTA NYCT_8825,40.668052,-73.729322,2025-01-11T11:24:43.242992
MTA NYCT_Q5,MTA NYCT_8711,40.67892,-73.758804,2025-01-11T11:24:43.242992
MTA NYCT_Q5,MTA NYCT_8065,40.673866,-73.731656,2025-01-11T11:24:43.242992
MTA NYCT_Q5,MTA NYCT_8445,40.661377,-73.721419,2025-01-11T11:24:43.242992
MTA NYCT_Q5,MTA NYCT_8832,40.661171,-73.720698,2025-01-11T11:24:43.242992
MTA NYCT_Q5,MTA NYCT_8700,40.676387,-73.741456,2025-01-11T11:24:43.242992
MTA NYCT_Q5,MTA NYCT_8711,40.661377,-73.721419,2025-01-11T11:54:42.419244
MTA NYCT_Q5,MTA NYCT_8825,40.700743,-73.789394,2025-01-11T11:54:42.419244
MTA NYCT_Q5,MTA NYCT_8069,40.678874,-73.749001,2025-01-11T11:54:42.419244
MTA NYCT_Q5,MTA NYCT_8822,40.674936,-73.737118,2025-01-11T11:54:42.419244
MTA NYCT_Q5,MTA NYCT_8700,40.661357,-73.721345,2025-01-11T11:54:42.419244
MTA NYCT_Q5,MTA NYCT_8702,40.678878,-73.75948,2025-01-11T11:54:42.419244
MTA NYCT_Q5,MTA NYCT_8832,40.68818,-73.77634,2025-01-11T11:54:42.419244
MTA NYCT_Q5,MTA NYCT_8445,40.679308,-73.76072,2025-01-11T11:54:42.419244
MTA NYCT_Q5,MTA NYCT_8439,40.6775,-73.744378,2025-01-11T11:54:42.419244
MTA NYCT_Q5,MTA NYCT_8065,40.699719,-73.788296,2025-01-11T11:54:42.419244
MTA NYCT_Q5,MTA NYCT_8825,40.700743,-73.789394,2025-01-11T11:54:49.155074
MTA NYCT_Q5,MTA NYCT_8069,40.678874,-73.749001,2025-01-11T11:54:49.155074
MTA NYCT_Q5,MTA NYCT_8711,40.661377,-73.721419,2025-01-11T11:54:49.155074
MTA NYCT_Q5,MTA NYCT_8700,40.661357,-73.721345,2025-01-11T11:54:49.155074
MTA NYCT_Q5,MTA NYCT_8702,40.678878,-73.75948,2025-01-11T11:54:49.155074
MTA NYCT_Q5,MTA NYCT_8822,40.674047,-73.735321,2025-01-11T11:54:49.155074
MTA NYCT_Q5,MTA NYCT_8832,40.68818,-73.77634,2025-01-11T11:54:49.155074
MTA NYCT_Q5,MTA NYCT_8445,40.679308,-73.76072,2025-01-11T11:54:49.155074
MTA NYCT_Q5,MTA NYCT_8439,40.6775,-73.744378,2025-01-11T11:54:49.155074
MTA NYCT_Q5,MTA NYCT_8065,40.699719,-73.788296,2025-01-11T11:54:49.155074
MTA NYCT_Q5,MTA NYCT_8084,40.685828,-73.773287,2025-01-11T12:24:47.347776
MTA NYCT_Q5,MTA NYCT_8069,40.661645,-73.722434,2025-01-11T12:24:47.347776
MTA NYCT_Q5,MTA NYCT_8832,40.697125,-73.784347,2025-01-11T12:24:47.347776
MTA NYCT_Q5,MTA NYCT_8702,40.661171,-73.720698,2025-01-11T12:24:47.347776
MTA NYCT_Q5,MTA NYCT_8711,40.679687,-73.76141,2025-01-11T12:24:47.347776
MTA NYCT_Q5,MTA NYCT_8065,40.697785,-73.785593,2025-01-11T12:24:47.347776
MTA NYCT_Q5,MTA NYCT_8822,40.669509,-73.72879,2025-01-11T12:24:47.347776
MTA NYCT_Q5,MTA NYCT_8700,40.680268,-73.762632,2025-01-11T12:24:47.347776
MTA NYCT_Q5,MTA NYCT_8763,40.702367,-73.800304,2025-01-11T12:24:47.347776
MTA NYCT_Q5,MTA NYCT_8084,40.685828,-73.773287,2025-01-11T12:24:54.753874
MTA NYCT_Q5,MTA NYCT_8069,40.661645,-73.722434,2025-01-11T12:24:54.754377
MTA NYCT_Q5,MTA NYCT_8832,40.69679,-73.783876,2025-01-11T12:24:54.754377
MTA NYCT_Q5,MTA NYCT_8702,40.661171,-73.720698,2025-01-11T12:24:54.754377
MTA NYCT_Q5,MTA NYCT_8711,40.679687,-73.76141,2025-01-11T12:24:54.754377
MTA NYCT_Q5,MTA NYCT_8065,40.697785,-73.785593,2025-01-11T12:24:54.754377
MTA NYCT_Q5,MTA NYCT_8822,40.672137,-73.727946,2025-01-11T12:24:54.754377
MTA NYCT_Q5,MTA NYCT_8700,40.680268,-73.762632,2025-01-11T12:24:54.754377
MTA NYCT_Q5,MTA NYCT_8763,40.702367,-73.800304,2025-01-11T12:24:54.754377
MTA NYCT_Q5,MTA NYCT_8763,40.676549,-73.741941,2025-01-11T12:54:51.593151
MTA NYCT_Q5,MTA NYCT_8832,40.661315,-73.721201,2025-01-11T12:54:51.593151
MTA NYCT_Q5,MTA NYCT_8046,40.681609,-73.765696,2025-01-11T12:54:51.593151
MTA NYCT_Q5,MTA NYCT_8069,40.693022,-73.780199,2025-01-11T12:54:51.593151
MTA NYCT_Q5,MTA NYCT_8702,40.684227,-73.770478,2025-01-11T12:54:51.593151
MTA NYCT_Q5,MTA NYCT_8052,40.701453,-73.802649,2025-01-11T12:54:51.593151
MTA NYCT_Q5,MTA NYCT_8822,40.694375,-73.781308,2025-01-11T12:54:51.593151
MTA NYCT_Q5,MTA NYCT_8877,40.66557,-73.725356,2025-01-11T12:54:51.593151
MTA NYCT_Q5,MTA NYCT_8084,40.662261,-73.714022,2025-01-11T12:54:51.593151
MTA NYCT_Q5,MTA NYCT_8065,40.665344,-73.728101,2025-01-11T12:54:51.593151
MTA NYCT_Q5,MTA NYCT_8763,40.676549,-73.741941,2025-01-11T12:55:00.926653
MTA NYCT_Q5,MTA NYCT_8832,40.661315,-73.721201,2025-01-11T12:55:00.926653
MTA NYCT_Q5,MTA NYCT_8046,40.681609,-73.765696,2025-01-11T12:55:00.926653
MTA NYCT_Q5,MTA NYCT_8822,40.695643,-73.782381,2025-01-11T12:55:00.926653
MTA NYCT_Q5,MTA NYCT_8702,40.684831,-73.771566,2025-01-11T12:55:00.926653
MTA NYCT_Q5,MTA NYCT_8069,40.693022,-73.780199,2025-01-11T12:55:00.926653
MTA NYCT_Q5,MTA NYCT_8052,40.701453,-73.802649,2025-01-11T12:55:00.926653
MTA NYCT_Q5,MTA NYCT_8877,40.665547,-73.726353,2025-01-11T12:55:00.926653
MTA NYCT_Q5,MTA NYCT_8084,40.662261,-73.714022,2025-01-11T12:55:00.926653
MTA NYCT_Q5,MTA NYCT_8065,40.665385,-73.726256,2025-01-11T12:55:00.926653
MTA NYCT_Q5,MTA NYCT_8084,40.677452,-73.744247,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8065,40.678022,-73.745893,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8052,40.673629,-73.732515,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8069,40.696112,-73.782981,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8832,40.670765,-73.728347,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8046,40.661047,-73.720266,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8711,40.674542,-73.736241,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8877,40.692239,-73.779574,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8822,40.68565,-73.773033,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8763,40.665555,-73.726021,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8048,40.704381,-73.792942,2025-01-11T13:24:56.667407
MTA NYCT_Q5,MTA NYCT_8065,40.678032,-73.745927,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8052,40.673629,-73.732515,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8832,40.670765,-73.728347,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8084,40.677712,-73.744966,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8046,40.661047,-73.720266,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8711,40.674542,-73.736241,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8069,40.695512,-73.782444,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8877,40.694375,-73.781308,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8822,40.68565,-73.773033,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8763,40.665555,-73.726021,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8048,40.704381,-73.792942,2025-01-11T13:25:08.546486
MTA NYCT_Q5,MTA NYCT_8046,40.675636,-73.738895,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8084,40.702587,-73.799289,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8877,40.688389,-73.776739,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8461,40.701516,-73.80391,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8065,40.702623,-73.799095,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8763,40.704449,-73.792771,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8439,40.697913,-73.785669,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8832,40.69975,-73.788328,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8052,40.665087,-73.724767,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8711,40.664024,-73.724743,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8822,40.661785,-73.714582,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8069,40.665405,-73.725257,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8695,40.701639,-73.803327,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8053,40.680504,-73.763387,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8048,40.665389,-73.726073,2025-01-11T13:55:02.944831
MTA NYCT_Q5,MTA NYCT_8439,40.696878,-73.784008,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8084,40.702587,-73.799289,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8877,40.688389,-73.776739,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8461,40.701516,-73.80391,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8065,40.702623,-73.799095,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8763,40.704449,-73.792771,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8832,40.69975,-73.788328,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8046,40.675714,-73.739127,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8052,40.665559,-73.725865,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8711,40.664024,-73.724743,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8822,40.661785,-73.714582,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8069,40.665405,-73.725257,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8695,40.701639,-73.803327,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8053,40.680504,-73.763387,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8048,40.665402,-73.725415,2025-01-11T13:55:16.195144
MTA NYCT_Q5,MTA NYCT_8485,40.698272,-73.786585,2025-01-11T14:25:10.874336
MTA NYCT_Q5,MTA NYCT_7726,40.694356,-73.781446,2025-01-11T14:25:10.874336
MTA NYCT_Q5,MTA NYCT_8053,40.661289,-73.721109,2025-01-11T14:25:10.874336
MTA NYCT_Q5,MTA NYCT_8695,40.678936,-73.759968,2025-01-11T14:25:10.874336
MTA NYCT_Q5,MTA NYCT_8069,40.673831,-73.734525,2025-01-11T14:25:10.874336
MTA NYCT_Q5,MTA NYCT_8763,40.700321,-73.789108,2025-01-11T14:25:10.874336
MTA NYCT_Q5,MTA NYCT_8052,40.69648,-73.783248,2025-01-11T14:25:10.874336
MTA NYCT_Q5,MTA NYCT_8048,40.673736,-73.727608,2025-01-11T14:25:10.874336
MTA NYCT_Q5,MTA NYCT_8822,40.680108,-73.752778,2025-01-11T14:25:10.875340
MTA NYCT_Q5,MTA NYCT_8046,40.704665,-73.792159,2025-01-11T14:25:10.875340
MTA NYCT_Q5,MTA NYCT_8084,40.679386,-73.750617,2025-01-11T14:25:10.875340
MTA NYCT_Q5,MTA NYCT_8711,40.685997,-73.773336,2025-01-11T14:25:10.875340
MTA NYCT_Q5,MTA NYCT_8877,40.662514,-73.713741,2025-01-11T14:25:10.875340
MTA NYCT_Q5,MTA NYCT_8439,40.665358,-73.727586,2025-01-11T14:25:10.875340
MTA NYCT_Q5,MTA NYCT_8485,40.698272,-73.786585,2025-01-11T14:25:21.476446
MTA NYCT_Q5,MTA NYCT_8053,40.661289,-73.721109,2025-01-11T14:25:21.476446
MTA NYCT_Q5,MTA NYCT_8695,40.678936,-73.759968,2025-01-11T14:25:21.476446
MTA NYCT_Q5,MTA NYCT_8042,40.661147,-73.720617,2025-01-11T14:25:21.476446
MTA NYCT_Q5,MTA NYCT_8069,40.673831,-73.734525,2025-01-11T14:25:21.476446
MTA NYCT_Q5,MTA NYCT_8763,40.700321,-73.789108,2025-01-11T14:25:21.476446
MTA NYCT_Q5,MTA NYCT_8052,40.69648,-73.783248,2025-01-11T14:25:21.476446
MTA NYCT_Q5,MTA NYCT_8048,40.673736,-73.727608,2025-01-11T14:25:21.476446
MTA NYCT_Q5,MTA NYCT_8822,40.680108,-73.752778,2025-01-11T14:25:21.476446
