Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q46,MTA NYCT_8033,40.733485,-73.76022,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8473,40.717637,-73.817509,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8648,40.729672,-73.779295,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8816,40.737037,-73.740446,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8106,40.752698,-73.702167,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8811,40.752155,-73.702151,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8294,40.717335,-73.81931,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8082,40.72066,-73.806686,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8645,40.715283,-73.826464,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8474,40.740466,-73.72961,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8079,40.735631,-73.747603,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8329,40.732853,-73.764072,2025-01-11T08:54:21.668426
MTA NYCT_Q46,MTA NYCT_8082,40.754924,-73.706636,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8329,40.71517,-73.831975,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8079,40.714676,-73.831307,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8078,40.721647,-73.804159,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8473,40.723567,-73.79823,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8033,40.718105,-73.815419,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8645,40.752364,-73.701744,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8811,40.735343,-73.749275,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8294,40.729301,-73.780662,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8512,40.742836,-73.720658,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8106,40.719928,-73.809149,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8474,40.735654,-73.747475,2025-01-11T09:24:18.484531
MTA NYCT_Q46,MTA NYCT_8082,40.754924,-73.706636,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8329,40.71517,-73.831975,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8079,40.714676,-73.831307,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8473,40.723567,-73.79823,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8033,40.718105,-73.815419,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8811,40.735343,-73.749275,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8294,40.729301,-73.780662,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8512,40.742836,-73.720658,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8106,40.719928,-73.809149,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8078,40.72147,-73.804667,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8474,40.735654,-73.747475,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8645,40.753899,-73.703475,2025-01-11T09:24:26.424002
MTA NYCT_Q46,MTA NYCT_8474,40.714676,-73.831307,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8078,40.721317,-73.804813,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8645,40.73586,-73.746384,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8294,40.754875,-73.70669,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8473,40.754787,-73.706785,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8329,40.743573,-73.718349,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8079,40.736074,-73.744941,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8033,40.752346,-73.701779,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8082,40.727997,-73.785033,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8430,40.723346,-73.799137,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8106,40.729318,-73.780601,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8811,40.715274,-73.832558,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8512,40.717399,-73.823248,2025-01-11T09:54:23.375349
MTA NYCT_Q46,MTA NYCT_8033,40.752784,-73.702018,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8474,40.714676,-73.831307,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8645,40.73586,-73.746384,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8294,40.754875,-73.70669,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8473,40.754787,-73.706785,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8329,40.743573,-73.718349,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8079,40.736074,-73.744941,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8082,40.727997,-73.785033,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8430,40.723346,-73.799137,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8078,40.721603,-73.803975,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8106,40.729318,-73.780601,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8811,40.715274,-73.832558,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8512,40.717399,-73.823248,2025-01-11T09:54:31.453019
MTA NYCT_Q46,MTA NYCT_8329,40.739103,-73.733497,2025-01-11T10:24:28.967092
MTA NYCT_Q46,MTA NYCT_8474,40.73351,-73.759533,2025-01-11T10:24:28.967092
MTA NYCT_Q46,MTA NYCT_8811,40.745405,-73.714915,2025-01-11T10:24:28.967092
MTA NYCT_Q46,MTA NYCT_8079,40.745252,-73.715391,2025-01-11T10:24:28.967092
MTA NYCT_Q46,MTA NYCT_8430,40.721141,-73.805316,2025-01-11T10:24:28.967092
MTA NYCT_Q46,MTA NYCT_8512,40.731446,-73.771611,2025-01-11T10:24:28.967092
MTA NYCT_Q46,MTA NYCT_8473,40.730755,-73.775763,2025-01-11T10:24:28.967092
MTA NYCT_Q46,MTA NYCT_8033,40.734005,-73.757182,2025-01-11T10:24:28.967092
MTA NYCT_Q46,MTA NYCT_8645,40.714746,-73.83185,2025-01-11T10:24:28.967092
MTA NYCT_Q46,MTA NYCT_8082,40.715236,-73.832507,2025-01-11T10:24:28.967092
MTA NYCT_Q46,MTA NYCT_8329,40.739103,-73.733497,2025-01-11T10:24:36.453373
MTA NYCT_Q46,MTA NYCT_8079,40.745252,-73.715391,2025-01-11T10:24:36.453373
MTA NYCT_Q46,MTA NYCT_8811,40.746856,-73.71218,2025-01-11T10:24:36.453373
MTA NYCT_Q46,MTA NYCT_8430,40.721529,-73.804212,2025-01-11T10:24:36.453373
MTA NYCT_Q46,MTA NYCT_8512,40.731446,-73.771611,2025-01-11T10:24:36.453373
MTA NYCT_Q46,MTA NYCT_8473,40.730755,-73.775763,2025-01-11T10:24:36.453373
MTA NYCT_Q46,MTA NYCT_8033,40.733313,-73.761265,2025-01-11T10:24:36.453373
MTA NYCT_Q46,MTA NYCT_8474,40.733787,-73.757866,2025-01-11T10:24:36.453373
MTA NYCT_Q46,MTA NYCT_8645,40.714746,-73.83185,2025-01-11T10:24:36.453373
MTA NYCT_Q46,MTA NYCT_8082,40.715236,-73.832507,2025-01-11T10:24:36.453373
MTA NYCT_Q46,MTA NYCT_8430,40.754924,-73.706636,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8033,40.71517,-73.831975,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8329,40.71457,-73.831159,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8512,40.75474,-73.706833,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8812,40.727754,-73.785763,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8645,40.738021,-73.735966,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8330,40.736303,-73.74438,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8498,40.745492,-73.714929,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8829,40.73012,-73.778065,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8082,40.740524,-73.728747,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8079,40.714978,-73.829332,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8473,40.716262,-73.821894,2025-01-11T10:54:33.700369
MTA NYCT_Q46,MTA NYCT_8430,40.754924,-73.706636,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8033,40.71517,-73.831975,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8329,40.714596,-73.831197,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8512,40.75474,-73.706833,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8812,40.727754,-73.785763,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8645,40.738021,-73.735966,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8330,40.736303,-73.74438,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8498,40.745492,-73.714929,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8829,40.73012,-73.778065,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8082,40.740524,-73.728747,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8079,40.714978,-73.829332,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8473,40.716262,-73.821894,2025-01-11T10:54:40.822630
MTA NYCT_Q46,MTA NYCT_8829,40.71517,-73.831975,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8330,40.714676,-73.831307,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8498,40.714676,-73.831307,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8401,40.755089,-73.706455,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8033,40.735686,-73.746737,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8082,40.736666,-73.742698,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8524,40.742349,-73.72216,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8329,40.734282,-73.755067,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8512,40.720835,-73.806461,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8079,40.729059,-73.781475,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8812,40.719473,-73.810477,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8430,40.730102,-73.778128,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8473,40.747409,-73.711151,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8490,40.75553,-73.705889,2025-01-11T11:24:38.729316
MTA NYCT_Q46,MTA NYCT_8401,40.755089,-73.706455,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8498,40.714676,-73.831307,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8330,40.714676,-73.831307,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8033,40.735686,-73.746737,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8082,40.735905,-73.746184,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8329,40.734282,-73.755067,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8512,40.720835,-73.806461,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8524,40.741054,-73.726045,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8079,40.729059,-73.781475,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8812,40.719473,-73.810477,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8430,40.730102,-73.778128,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8473,40.747409,-73.711151,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8490,40.75553,-73.705889,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8829,40.716165,-73.83327,2025-01-11T11:24:46.189477
MTA NYCT_Q46,MTA NYCT_8082,40.714676,-73.831307,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8803,40.754924,-73.706636,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8512,40.721317,-73.804813,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8490,40.721616,-73.804252,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8401,40.733485,-73.76022,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8524,40.714546,-73.830798,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8033,40.744439,-73.716944,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8532,40.729345,-73.780831,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8330,40.736442,-73.743212,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8829,40.737843,-73.73672,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8498,40.729908,-73.778448,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8812,40.749911,-73.70641,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8329,40.750923,-73.704689,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8430,40.714598,-73.831643,2025-01-11T11:54:44.849763
MTA NYCT_Q46,MTA NYCT_8803,40.754924,-73.706636,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8082,40.714676,-73.831307,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8512,40.721317,-73.804813,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8401,40.733485,-73.76022,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8812,40.750619,-73.705079,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8490,40.720628,-73.807062,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8524,40.714546,-73.830798,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8033,40.744439,-73.716944,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8829,40.738651,-73.734102,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8532,40.729345,-73.780831,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8330,40.736442,-73.743212,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8498,40.730307,-73.776943,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8329,40.750923,-73.704689,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8430,40.714598,-73.831643,2025-01-11T11:54:51.744411
MTA NYCT_Q46,MTA NYCT_8401,40.714676,-73.831307,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8812,40.73586,-73.746384,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8082,40.737163,-73.73987,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8329,40.718993,-73.81255,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8829,40.739198,-73.733332,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8498,40.754787,-73.706785,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8803,40.721787,-73.803741,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8524,40.731178,-73.773107,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8033,40.714592,-73.830603,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8490,40.725641,-73.792073,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8330,40.748618,-73.709028,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8532,40.718489,-73.814024,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8430,40.7426,-73.721115,2025-01-11T12:24:49.561392
MTA NYCT_Q46,MTA NYCT_8401,40.714676,-73.831307,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8812,40.73586,-73.746384,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8082,40.737163,-73.73987,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8329,40.718993,-73.81255,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8829,40.739198,-73.733332,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8498,40.754787,-73.706785,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8803,40.721787,-73.803741,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8524,40.731178,-73.773107,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8033,40.714592,-73.830603,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8490,40.725641,-73.792073,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8330,40.748618,-73.709028,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8532,40.718489,-73.814024,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8430,40.7426,-73.721115,2025-01-11T12:24:57.639194
MTA NYCT_Q46,MTA NYCT_8401,40.73433,-73.754763,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8524,40.754924,-73.706636,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8812,40.714676,-73.831307,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8829,40.714676,-73.831307,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8330,40.718981,-73.812598,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8803,40.716969,-73.819639,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8490,40.75474,-73.706833,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8532,40.752454,-73.701592,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8033,40.729107,-73.78133,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8031,40.754713,-73.707161,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8329,40.722697,-73.800754,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8430,40.741335,-73.72522,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8498,40.722817,-73.800671,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8643,40.735819,-73.746578,2025-01-11T12:54:54.218857
MTA NYCT_Q46,MTA NYCT_8524,40.754924,-73.706636,2025-01-11T12:55:04.654604
MTA NYCT_Q46,MTA NYCT_8401,40.73433,-73.754763,2025-01-11T12:55:04.654604
MTA NYCT_Q46,MTA NYCT_8829,40.714676,-73.831307,2025-01-11T12:55:04.654604
MTA NYCT_Q46,MTA NYCT_8812,40.714676,-73.831307,2025-01-11T12:55:04.654604
MTA NYCT_Q46,MTA NYCT_8330,40.718981,-73.812598,2025-01-11T12:55:04.654604
MTA NYCT_Q46,MTA NYCT_8803,40.716969,-73.819639,2025-01-11T12:55:04.654604
MTA NYCT_Q46,MTA NYCT_8490,40.75474,-73.706833,2025-01-11T12:55:04.654604
MTA NYCT_Q46,MTA NYCT_8532,40.752454,-73.701592,2025-01-11T12:55:04.654604
MTA NYCT_Q46,MTA NYCT_8033,40.729107,-73.78133,2025-01-11T12:55:04.654604
MTA NYCT_Q46,MTA NYCT_8031,40.754713,-73.707161,2025-01-11T12:55:04.654604
MTA NYCT_Q46,MTA NYCT_8329,40.722697,-73.800754,2025-01-11T12:55:04.654604
