Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q20A,MTA NYCT_7395,40.784214,-73.845532,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_7388,40.762665,-73.831794,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_7417,40.784214,-73.845532,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_7386,40.760448,-73.830565,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_4212,40.784185,-73.845685,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_8950,40.731868,-73.824358,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_8794,40.705367,-73.793591,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_4678,40.779439,-73.823366,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_7399,40.701574,-73.803615,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_8947,40.738501,-73.824981,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_8941,40.704953,-73.812311,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_8908,40.750847,-73.825745,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_8929,40.747574,-73.826111,2025-01-11T08:54:12.478757
MTA NYCT_Q20A,MTA NYCT_7388,40.762665,-73.831794,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_7395,40.784214,-73.845532,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_7417,40.784214,-73.845532,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_7386,40.760448,-73.830565,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_4212,40.784185,-73.845685,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_4678,40.777587,-73.8241,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_8794,40.705367,-73.793591,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_8950,40.733342,-73.825127,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_7399,40.701574,-73.803615,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_8947,40.738501,-73.824981,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_8941,40.704953,-73.812311,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_8908,40.750847,-73.825745,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_8929,40.747574,-73.826111,2025-01-11T08:54:20.073305
MTA NYCT_Q20A,MTA NYCT_7417,40.755155,-73.828222,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_4212,40.774258,-73.826325,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_8794,40.707587,-73.817422,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_4678,40.729331,-73.823184,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_8929,40.782731,-73.845877,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_7395,40.763158,-73.831824,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_8941,40.757251,-73.829041,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_7386,40.704664,-73.813351,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_7433,40.715336,-73.816355,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_7399,40.747918,-73.826058,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_8950,40.7809,-73.82272,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_8947,40.704785,-73.79182,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_8908,40.70471,-73.79203,2025-01-11T09:24:17.037248
MTA NYCT_Q20A,MTA NYCT_4212,40.774258,-73.826325,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_8794,40.707587,-73.817422,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_4678,40.729331,-73.823184,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_8929,40.782731,-73.845877,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_7395,40.763158,-73.831824,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_8941,40.757251,-73.829041,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_7386,40.704664,-73.813351,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_7417,40.754681,-73.82803,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_7433,40.715336,-73.816355,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_7399,40.747918,-73.826058,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_8950,40.781233,-73.822549,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_8947,40.704785,-73.79182,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_8908,40.704753,-73.79191,2025-01-11T09:24:24.697267
MTA NYCT_Q20A,MTA NYCT_8941,40.784214,-73.845532,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_8950,40.774186,-73.826336,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_8947,40.720814,-73.818668,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_7417,40.702069,-73.808016,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_8908,40.731905,-73.824377,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_7433,40.772601,-73.826538,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_4212,40.733991,-73.825355,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_8929,40.763221,-73.831529,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_7386,40.700902,-73.806157,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_7388,40.756241,-73.828647,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_7399,40.781662,-73.839301,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_7395,40.710215,-73.81958,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_8794,40.763589,-73.829133,2025-01-11T09:54:21.588889
MTA NYCT_Q20A,MTA NYCT_8908,40.73228,-73.824574,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_8941,40.784214,-73.845532,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_8950,40.774186,-73.826336,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_8947,40.720814,-73.818668,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_7417,40.702069,-73.808016,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_7433,40.772601,-73.826538,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_7388,40.755607,-73.8284,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_8929,40.763165,-73.831791,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_4212,40.733991,-73.825355,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_7386,40.700902,-73.806157,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_7399,40.781662,-73.839301,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_7395,40.710215,-73.81958,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_8794,40.763589,-73.829133,2025-01-11T09:54:29.768476
MTA NYCT_Q20A,MTA NYCT_7399,40.770324,-73.826569,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_8941,40.764296,-73.828076,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_7388,40.701162,-73.805225,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_7433,40.781692,-73.844295,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_4212,40.705323,-73.79356,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_8950,40.73212,-73.824609,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_7395,40.701543,-73.803755,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_4678,40.722335,-73.819465,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_8929,40.711744,-73.818391,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_7417,40.707211,-73.817179,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_8908,40.768826,-73.826699,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_7386,40.749281,-73.825847,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_8947,40.763435,-73.829663,2025-01-11T10:24:27.218953
MTA NYCT_Q20A,MTA NYCT_7399,40.770287,-73.826569,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_8941,40.764296,-73.828076,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_8929,40.711232,-73.818828,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_7388,40.701162,-73.805225,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_7433,40.781692,-73.844295,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_4212,40.705323,-73.79356,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_8950,40.73212,-73.824609,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_7395,40.701543,-73.803755,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_4678,40.722335,-73.819465,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_7417,40.707211,-73.817179,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_8908,40.768826,-73.826699,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_7386,40.749281,-73.825847,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_8947,40.763435,-73.829663,2025-01-11T10:24:34.650148
MTA NYCT_Q20A,MTA NYCT_8947,40.784214,-73.845532,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_8929,40.704939,-73.79324,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_4379,40.767641,-73.827002,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_7433,40.745361,-73.825972,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_4212,40.717347,-73.81691,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_4678,40.772134,-73.826574,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_7399,40.720117,-73.81845,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_7417,40.755843,-73.828492,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_7388,40.708514,-73.818184,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_8941,40.709941,-73.819824,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_7386,40.78166,-73.838502,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_7395,40.748559,-73.825959,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_8908,40.781642,-73.832295,2025-01-11T10:54:31.993754
MTA NYCT_Q20A,MTA NYCT_8947,40.784214,-73.845532,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_8929,40.704939,-73.79324,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_4379,40.767641,-73.827002,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_4678,40.772865,-73.826507,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_4212,40.717347,-73.81691,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_7417,40.756231,-73.828643,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_8941,40.709403,-73.819701,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_7399,40.720117,-73.81845,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_7388,40.708514,-73.818184,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_7433,40.744712,-73.825853,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_7386,40.78166,-73.838502,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_7395,40.748559,-73.825959,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_8908,40.781642,-73.832295,2025-01-11T10:54:39.199741
MTA NYCT_Q20A,MTA NYCT_7399,40.704962,-73.793259,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_7417,40.784214,-73.845532,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_8929,40.719594,-73.818068,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_8947,40.760512,-73.830596,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_4212,40.762438,-73.831655,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_4379,40.729096,-73.823063,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_7433,40.704342,-73.793035,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_7388,40.757293,-73.829057,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_4678,40.781642,-73.836002,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_8950,40.704775,-73.812947,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_7395,40.781642,-73.835839,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_7386,40.769313,-73.826643,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_8908,40.754704,-73.828039,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_8941,40.706192,-73.792456,2025-01-11T11:24:36.914452
MTA NYCT_Q20A,MTA NYCT_7417,40.784214,-73.845532,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_4678,40.781642,-73.834827,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_4212,40.762438,-73.831655,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_8929,40.720446,-73.818485,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_7433,40.704342,-73.793035,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_7388,40.757395,-73.829097,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_8950,40.704775,-73.812947,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_7386,40.769313,-73.826643,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_8908,40.754704,-73.828039,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_4379,40.728131,-73.822562,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_7395,40.781651,-73.838136,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_8941,40.706192,-73.792456,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_7399,40.704962,-73.793259,2025-01-11T11:24:44.135212
MTA NYCT_Q20A,MTA NYCT_8947,40.760441,-73.830561,2025-01-11T11:24:44.135212
