Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q43,MTA NYCT_8478,40.738619,-73.70234,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8308,40.705738,-73.80963,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8297,40.736156,-73.713734,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8030,40.705803,-73.809424,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8512,40.734244,-73.722666,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8646,40.700683,-73.808789,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8827,40.712519,-73.784302,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8479,40.733134,-73.733359,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8518,40.719976,-73.762037,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8725,40.710165,-73.79431,2025-01-11T07:54:12.182701
MTA NYCT_Q43,MTA NYCT_8030,40.72081,-73.759893,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8521,40.728692,-73.74669,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8478,40.716728,-73.768909,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8479,40.705939,-73.809,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8518,40.735866,-73.715132,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8297,40.706935,-73.80547,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8827,40.70718,-73.804613,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8646,40.728781,-73.746157,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8308,40.711837,-73.787087,2025-01-11T08:24:09.086312
MTA NYCT_Q43,MTA NYCT_8030,40.72081,-73.759893,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8479,40.705726,-73.809666,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8521,40.728692,-73.74669,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8478,40.716728,-73.768909,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8518,40.735866,-73.715132,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8297,40.706935,-73.80547,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8827,40.70718,-73.804613,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8646,40.728781,-73.746157,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8308,40.712163,-73.785768,2025-01-11T08:24:16.152137
MTA NYCT_Q43,MTA NYCT_8006,40.720944,-73.759617,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8782,40.729613,-73.744741,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8827,40.733474,-73.726341,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8030,40.73373,-73.725134,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8518,40.709155,-73.79766,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8521,40.700786,-73.808815,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8646,40.733141,-73.733396,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8297,40.712921,-73.782674,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8478,40.706595,-73.806666,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8479,40.711826,-73.787131,2025-01-11T08:54:13.581516
MTA NYCT_Q43,MTA NYCT_8646,40.733447,-73.735025,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8782,40.729613,-73.744741,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8827,40.733474,-73.726341,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8030,40.73373,-73.725134,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8518,40.709155,-73.79766,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8521,40.700786,-73.808815,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8006,40.720684,-73.760183,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8297,40.712921,-73.782674,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8478,40.706595,-73.806666,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8479,40.711826,-73.787131,2025-01-11T08:54:21.221668
MTA NYCT_Q43,MTA NYCT_8297,40.738677,-73.702078,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8030,40.702013,-73.807991,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8006,40.700401,-73.808217,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8518,40.716608,-73.769259,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8782,40.73249,-73.740377,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8478,40.737432,-73.70779,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8521,40.732145,-73.740485,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8511,40.717027,-73.768042,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8764,40.728151,-73.747423,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8646,40.705037,-73.809341,2025-01-11T09:24:18.086705
MTA NYCT_Q43,MTA NYCT_8478,40.7382,-73.704237,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8297,40.738677,-73.702078,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8030,40.702013,-73.807991,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8006,40.700401,-73.808217,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8782,40.73249,-73.740377,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8518,40.716929,-73.768329,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8521,40.732145,-73.740485,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8511,40.717027,-73.768042,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8764,40.728151,-73.747423,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8646,40.705037,-73.809341,2025-01-11T09:24:25.909026
MTA NYCT_Q43,MTA NYCT_8511,40.70554,-73.809593,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8764,40.703405,-73.808596,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8521,40.735692,-73.715926,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8030,40.716557,-73.769406,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8006,40.722841,-73.756882,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8479,40.712538,-73.784212,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8297,40.719635,-73.762805,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8646,40.723596,-73.755805,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8782,40.701819,-73.808901,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8023,40.711689,-73.790298,2025-01-11T09:54:22.819497
MTA NYCT_Q43,MTA NYCT_8511,40.70554,-73.809593,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8764,40.703405,-73.808596,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8521,40.735692,-73.715926,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8030,40.716557,-73.769406,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8479,40.712538,-73.784212,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8297,40.719635,-73.762805,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8782,40.70125,-73.808921,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8646,40.723596,-73.755805,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8023,40.711689,-73.790298,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8006,40.723325,-73.75619,2025-01-11T09:54:30.987423
MTA NYCT_Q43,MTA NYCT_8646,40.736062,-73.714198,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8412,40.713573,-73.780098,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8764,40.732302,-73.740203,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8821,40.737925,-73.705525,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8297,40.707797,-73.802432,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8006,40.736428,-73.712495,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8521,40.709405,-73.796777,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8511,40.731788,-73.741093,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8782,40.72183,-73.758282,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8023,40.706628,-73.806548,2025-01-11T10:24:28.459319
MTA NYCT_Q43,MTA NYCT_8023,40.707638,-73.802992,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8412,40.713573,-73.780098,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8821,40.738619,-73.70234,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8764,40.732302,-73.740203,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8646,40.73588,-73.715065,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8297,40.707797,-73.802432,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8006,40.736428,-73.712495,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8521,40.709405,-73.796777,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8511,40.731788,-73.741093,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8782,40.72183,-73.758282,2025-01-11T10:24:35.976559
MTA NYCT_Q43,MTA NYCT_8023,40.736103,-73.713991,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8297,40.73563,-73.716216,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8511,40.729686,-73.745137,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8764,40.731051,-73.742915,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8521,40.716602,-73.769276,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8412,40.711268,-73.791499,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8006,40.712533,-73.784236,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8646,40.711531,-73.790759,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8782,40.736583,-73.711744,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8821,40.711738,-73.790151,2025-01-11T10:54:33.252252
MTA NYCT_Q43,MTA NYCT_8023,40.736103,-73.713991,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8511,40.728608,-73.746824,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8297,40.735994,-73.714532,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8521,40.716602,-73.769276,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8412,40.711268,-73.791499,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8006,40.712533,-73.784236,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8764,40.730461,-73.743902,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8646,40.711531,-73.790759,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8782,40.736583,-73.711744,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8821,40.711738,-73.790151,2025-01-11T10:54:40.395948
MTA NYCT_Q43,MTA NYCT_8412,40.738677,-73.702078,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8821,40.709164,-73.79763,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8006,40.709057,-73.797985,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8827,40.733054,-73.738847,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8782,40.71096,-73.79235,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8023,40.730057,-73.744547,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8764,40.702591,-73.808245,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8646,40.707877,-73.802153,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8511,40.701828,-73.808953,2025-01-11T11:24:38.234643
MTA NYCT_Q43,MTA NYCT_8412,40.738677,-73.702078,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8821,40.709164,-73.79763,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8006,40.709057,-73.797985,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8827,40.733054,-73.738847,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8782,40.71096,-73.79235,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8023,40.730023,-73.7446,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8764,40.702591,-73.808245,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8646,40.707877,-73.802153,2025-01-11T11:24:45.472603
MTA NYCT_Q43,MTA NYCT_8511,40.700943,-73.808854,2025-01-11T11:24:45.472603
