Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q36,MTA NYCT_8528,40.718704,-73.734877,2025-01-11T09:24:25.740364
MTA NYCT_Q36,MTA NYCT_8476,40.714752,-73.775023,2025-01-11T09:24:25.740364
MTA NYCT_Q36,MTA NYCT_8330,40.718009,-73.736659,2025-01-11T09:24:25.740364
MTA NYCT_Q36,MTA NYCT_8528,40.707821,-73.795294,2025-01-11T09:54:22.633496
MTA NYCT_Q36,MTA NYCT_8409,40.717772,-73.746606,2025-01-11T09:54:22.633496
MTA NYCT_Q36,MTA NYCT_8009,40.719357,-73.733583,2025-01-11T09:54:22.633496
MTA NYCT_Q36,MTA NYCT_8425,40.714453,-73.776248,2025-01-11T09:54:22.633496
MTA NYCT_Q36,MTA NYCT_8528,40.707821,-73.795294,2025-01-11T09:54:30.825234
MTA NYCT_Q36,MTA NYCT_8409,40.717772,-73.746606,2025-01-11T09:54:30.825234
MTA NYCT_Q36,MTA NYCT_8009,40.719357,-73.733583,2025-01-11T09:54:30.825234
MTA NYCT_Q36,MTA NYCT_8425,40.715373,-73.772786,2025-01-11T09:54:30.825234
MTA NYCT_Q36,MTA NYCT_8816,40.720089,-73.732565,2025-01-11T10:24:28.297053
MTA NYCT_Q36,MTA NYCT_8425,40.727823,-73.707704,2025-01-11T10:24:28.297053
MTA NYCT_Q36,MTA NYCT_8528,40.717982,-73.73676,2025-01-11T10:24:28.297053
MTA NYCT_Q36,MTA NYCT_8476,40.719345,-73.763474,2025-01-11T10:24:28.297053
MTA NYCT_Q36,MTA NYCT_8528,40.718282,-73.735829,2025-01-11T10:24:35.784135
MTA NYCT_Q36,MTA NYCT_8816,40.720089,-73.732565,2025-01-11T10:24:35.784135
MTA NYCT_Q36,MTA NYCT_8425,40.727823,-73.707704,2025-01-11T10:24:35.784135
MTA NYCT_Q36,MTA NYCT_8476,40.719345,-73.763474,2025-01-11T10:24:35.784135
MTA NYCT_Q36,MTA NYCT_8816,40.711752,-73.790107,2025-01-11T10:54:33.084007
MTA NYCT_Q36,MTA NYCT_8528,40.719993,-73.732669,2025-01-11T10:54:33.084007
MTA NYCT_Q36,MTA NYCT_8009,40.716089,-73.745054,2025-01-11T10:54:33.084007
MTA NYCT_Q36,MTA NYCT_8425,40.716721,-73.768929,2025-01-11T10:54:33.084007
MTA NYCT_Q36,MTA NYCT_8476,40.71447,-73.776178,2025-01-11T10:54:33.084007
MTA NYCT_Q36,MTA NYCT_8476,40.714875,-73.774534,2025-01-11T10:54:40.249235
MTA NYCT_Q36,MTA NYCT_8528,40.718674,-73.734939,2025-01-11T10:54:40.249235
MTA NYCT_Q36,MTA NYCT_8009,40.716089,-73.745054,2025-01-11T10:54:40.249235
MTA NYCT_Q36,MTA NYCT_8816,40.711136,-73.791862,2025-01-11T10:54:40.249235
MTA NYCT_Q36,MTA NYCT_8425,40.716462,-73.76968,2025-01-11T10:54:40.249235
MTA NYCT_Q36,MTA NYCT_8009,40.718696,-73.734894,2025-01-11T11:24:38.048892
MTA NYCT_Q36,MTA NYCT_8816,40.716089,-73.745054,2025-01-11T11:24:38.048892
MTA NYCT_Q36,MTA NYCT_8528,40.707896,-73.795343,2025-01-11T11:24:38.048892
MTA NYCT_Q36,MTA NYCT_8425,40.714545,-73.775892,2025-01-11T11:24:38.048892
MTA NYCT_Q36,MTA NYCT_8009,40.718696,-73.734894,2025-01-11T11:24:45.312174
MTA NYCT_Q36,MTA NYCT_8528,40.707896,-73.795343,2025-01-11T11:24:45.312174
MTA NYCT_Q36,MTA NYCT_8816,40.71636,-73.743955,2025-01-11T11:24:45.312174
MTA NYCT_Q36,MTA NYCT_8425,40.715485,-73.772467,2025-01-11T11:24:45.312174
