Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q44+,MTA NYCT_6021,40.828848,-73.843647,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_6005,40.705418,-73.793627,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_6018,40.840255,-73.880153,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_6028,40.833332,-73.859114,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_6083,40.753172,-73.827272,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_6023,40.726517,-73.821612,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_5995,40.780319,-73.822998,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_5999,40.704593,-73.792953,2025-01-11T07:54:04.347725
MTA NYCT_Q44+,MTA NYCT_5988,40.786767,-73.822296,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_6012,40.7581,-73.829421,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_5992,40.786529,-73.822196,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_5991,40.842369,-73.877167,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_5989,40.724946,-73.820802,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_6006,40.842323,-73.877012,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_6021,40.828848,-73.843647,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_6005,40.705418,-73.793627,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_6018,40.840255,-73.880153,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_6028,40.833332,-73.859114,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_6083,40.753172,-73.827272,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_6023,40.726517,-73.821612,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_6002,40.702534,-73.799579,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_5995,40.780319,-73.822998,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_5999,40.704593,-73.792953,2025-01-11T07:54:12.367103
MTA NYCT_Q44+,MTA NYCT_6012,40.836093,-73.869034,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6021,40.842369,-73.877167,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6005,40.743033,-73.825539,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_5991,40.786588,-73.822221,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_5988,40.842323,-73.877012,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6017,40.705469,-73.809557,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6004,40.705326,-73.793561,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_5989,40.824871,-73.835866,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6028,40.835438,-73.868832,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6002,40.726335,-73.82152,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6018,40.769127,-73.826662,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_5992,40.721544,-73.819178,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6083,40.704659,-73.792176,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6006,40.828286,-73.846488,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_5999,40.760493,-73.830588,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_5994,40.757774,-73.829268,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_5995,40.717743,-73.817234,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6023,40.78848,-73.82299,2025-01-11T08:24:09.310939
MTA NYCT_Q44+,MTA NYCT_6021,40.842369,-73.877167,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6012,40.836093,-73.869034,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_5991,40.786588,-73.822221,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_5988,40.842323,-73.877012,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6017,40.705469,-73.809557,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6004,40.705326,-73.793561,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6028,40.835438,-73.868832,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6006,40.828371,-73.842096,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6002,40.726335,-73.82152,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6018,40.769127,-73.826662,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6005,40.74328,-73.825584,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_5992,40.721544,-73.819178,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6083,40.704768,-73.791868,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_5989,40.824842,-73.837107,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_5995,40.716145,-73.816438,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_5994,40.756833,-73.828877,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_5999,40.760493,-73.830588,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6023,40.78848,-73.82299,2025-01-11T08:24:16.391021
MTA NYCT_Q44+,MTA NYCT_6023,40.842369,-73.877167,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_5999,40.830347,-73.850174,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6028,40.76061,-73.830644,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6018,40.711339,-73.818757,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_5995,40.705216,-73.793471,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6017,40.769659,-73.826609,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6005,40.824929,-73.83634,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6006,40.751521,-73.826085,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_5989,40.840015,-73.879329,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6012,40.832965,-73.862728,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_5994,40.701027,-73.807846,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_5992,40.705986,-73.793672,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6004,40.745341,-73.825968,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_5991,40.722266,-73.819538,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6021,40.778267,-73.823842,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6083,40.704347,-73.814507,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6015,40.704715,-73.793054,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_5988,40.806935,-73.832952,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6002,40.798463,-73.82738,2025-01-11T08:54:13.808187
MTA NYCT_Q44+,MTA NYCT_6023,40.842369,-73.877167,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_5999,40.830347,-73.850174,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6012,40.832942,-73.861829,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6028,40.76061,-73.830644,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6018,40.711339,-73.818757,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_5995,40.705216,-73.793471,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6017,40.769659,-73.826609,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6005,40.824929,-73.83634,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6006,40.751521,-73.826085,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_5989,40.840015,-73.879329,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6004,40.745341,-73.825968,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_5994,40.700686,-73.807201,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_5991,40.722266,-73.819538,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6021,40.778267,-73.823842,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6083,40.704347,-73.814507,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6015,40.704715,-73.793054,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_5988,40.806935,-73.832952,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_6002,40.798463,-73.82738,2025-01-11T08:54:21.483914
MTA NYCT_Q44+,MTA NYCT_5989,40.770251,-73.826569,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6005,40.842369,-73.877167,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6021,40.730101,-73.823583,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6012,40.760455,-73.830568,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_5991,40.704998,-73.793289,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6002,40.842324,-73.877017,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6006,40.704532,-73.792534,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6017,40.842267,-73.876788,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_5988,40.74316,-73.82556,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6015,40.742171,-73.825371,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6083,40.768847,-73.826696,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_5999,40.84007,-73.879897,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6004,40.828464,-73.841242,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_5992,40.720677,-73.818597,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6023,40.828247,-73.846722,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6028,40.702048,-73.801532,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_6018,40.704554,-73.792921,2025-01-11T09:24:18.308915
MTA NYCT_Q44+,MTA NYCT_5988,40.742819,-73.825503,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6005,40.842369,-73.877167,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_5999,40.839895,-73.87836,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_5989,40.770251,-73.826569,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6012,40.760455,-73.830568,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_5991,40.704998,-73.793289,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6002,40.842324,-73.877017,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6006,40.704532,-73.792534,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6017,40.842267,-73.876788,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6015,40.742171,-73.825371,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6083,40.768847,-73.826696,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6004,40.828407,-73.84122,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6023,40.828298,-73.842736,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_5992,40.720677,-73.818597,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6021,40.728751,-73.822885,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6028,40.702048,-73.801532,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_6018,40.704554,-73.792921,2025-01-11T09:24:26.170516
MTA NYCT_Q44+,MTA NYCT_5999,40.765474,-73.827837,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6004,40.842324,-73.877017,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6028,40.709703,-73.819055,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_5988,40.705216,-73.793471,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6002,40.828009,-73.839312,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6083,40.841919,-73.876166,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_5995,40.833364,-73.85934,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6012,40.705228,-73.811355,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6017,40.835605,-73.869601,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_5992,40.763572,-73.829194,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6006,40.722512,-73.819554,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6021,40.701508,-73.803958,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_5994,40.76323,-73.830377,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_5991,40.747644,-73.8261,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6015,40.824682,-73.838926,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6018,40.747418,-73.826135,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6023,40.750294,-73.825734,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_5989,40.729704,-73.823379,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_6005,40.807544,-73.833346,2025-01-11T09:54:23.112215
MTA NYCT_Q44+,MTA NYCT_5999,40.765474,-73.827837,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6004,40.842324,-73.877017,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6028,40.709703,-73.819055,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_5988,40.705216,-73.793471,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6002,40.828009,-73.839312,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6083,40.841919,-73.876166,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_5992,40.763836,-73.828244,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6023,40.747746,-73.826084,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_5995,40.833364,-73.85934,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6012,40.705228,-73.811355,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6017,40.835605,-73.869601,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6006,40.722512,-73.819554,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6015,40.825555,-73.839699,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6021,40.701508,-73.803958,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_5994,40.76323,-73.830377,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_5991,40.747644,-73.8261,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6018,40.747418,-73.826135,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_5989,40.729704,-73.823379,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_6005,40.807544,-73.833346,2025-01-11T09:54:31.260607
MTA NYCT_Q44+,MTA NYCT_5987,40.729917,-73.823352,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6083,40.832943,-73.861824,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_5992,40.835328,-73.866375,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6004,40.786588,-73.822221,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_5995,40.842324,-73.877017,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_5989,40.705144,-73.79341,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6015,40.842246,-73.876712,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_5994,40.838826,-73.877886,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6023,40.705965,-73.793722,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6028,40.768188,-73.8268,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6002,40.752785,-73.82707,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6012,40.703655,-73.808702,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_5991,40.825941,-73.839929,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6005,40.742224,-73.82538,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6021,40.755265,-73.828266,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6017,40.763128,-73.831962,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6006,40.783274,-73.821415,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_5988,40.719757,-73.818149,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6018,40.819679,-73.835929,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_5999,40.706742,-73.817096,2025-01-11T10:24:28.779821
MTA NYCT_Q44+,MTA NYCT_6083,40.832954,-73.86175,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_5992,40.835328,-73.866375,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6004,40.786588,-73.822221,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_5995,40.842324,-73.877017,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_5989,40.705144,-73.79341,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6015,40.842246,-73.876712,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6005,40.739927,-73.824899,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_5994,40.838826,-73.877886,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6023,40.705965,-73.793722,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6028,40.768188,-73.8268,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_5987,40.732124,-73.824493,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6002,40.752785,-73.82707,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6012,40.703655,-73.808702,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_5991,40.825941,-73.839929,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_5988,40.72234,-73.819468,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6021,40.755265,-73.828266,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6017,40.763128,-73.831962,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6006,40.783274,-73.821415,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_5999,40.704472,-73.815576,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6018,40.819679,-73.835929,2025-01-11T10:24:36.270876
MTA NYCT_Q44+,MTA NYCT_6002,40.701931,-73.802074,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_5991,40.842369,-73.877167,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6012,40.758066,-73.829405,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6006,40.842324,-73.877017,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6028,40.842267,-73.876788,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_5999,40.700711,-73.807108,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6005,40.705302,-73.793543,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6023,40.717282,-73.816868,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_5992,40.828088,-73.840026,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6004,40.735372,-73.825266,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_5988,40.780348,-73.822986,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6015,40.786737,-73.824438,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6083,40.760386,-73.830534,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_5987,40.783668,-73.821327,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6017,40.704652,-73.813395,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_5995,40.777311,-73.82419,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6018,40.842365,-73.878309,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6021,40.830433,-73.850473,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_5989,40.751389,-73.825998,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_5994,40.838361,-73.876917,2025-01-11T10:54:33.500809
MTA NYCT_Q44+,MTA NYCT_6002,40.701931,-73.802074,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_5991,40.842369,-73.877167,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6012,40.758066,-73.829405,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6006,40.842324,-73.877017,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6028,40.842267,-73.876788,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_5999,40.700711,-73.807108,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6005,40.705302,-73.793543,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6023,40.717282,-73.816868,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_5992,40.828088,-73.840026,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6004,40.735372,-73.825266,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_5988,40.780348,-73.822986,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6015,40.786737,-73.824438,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6083,40.760386,-73.830534,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_5987,40.783668,-73.821327,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6017,40.704652,-73.813395,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_5995,40.777311,-73.82419,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6018,40.842365,-73.878309,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_6021,40.830433,-73.850473,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_5989,40.751548,-73.826108,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_5994,40.838361,-73.876917,2025-01-11T10:54:40.618734
MTA NYCT_Q44+,MTA NYCT_5987,40.842346,-73.877092,2025-01-11T11:24:38.505361
MTA NYCT_Q44+,MTA NYCT_5988,40.842324,-73.877017,2025-01-11T11:24:38.505361
MTA NYCT_Q44+,MTA NYCT_6004,40.705132,-73.793401,2025-01-11T11:24:38.505361
