Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q76,MTA NYCT_8773,40.781706,-73.824271,2025-01-11T09:54:31.602858
MTA NYCT_Q76,MTA NYCT_7431,40.707927,-73.79575,2025-01-11T09:54:31.602858
MTA NYCT_Q76,MTA NYCT_7431,40.75726,-73.783017,2025-01-11T10:24:29.117848
MTA NYCT_Q76,MTA NYCT_8921,40.717032,-73.768027,2025-01-11T10:24:29.117848
MTA NYCT_Q76,MTA NYCT_7374,40.781708,-73.823754,2025-01-11T10:24:29.117848
MTA NYCT_Q76,MTA NYCT_8772,40.707927,-73.79575,2025-01-11T10:24:29.117848
MTA NYCT_Q76,MTA NYCT_7391,40.781652,-73.830454,2025-01-11T10:24:29.117848
MTA NYCT_Q76,MTA NYCT_7431,40.75726,-73.783017,2025-01-11T10:24:36.601067
MTA NYCT_Q76,MTA NYCT_8921,40.717032,-73.768027,2025-01-11T10:24:36.601067
MTA NYCT_Q76,MTA NYCT_7374,40.781708,-73.823754,2025-01-11T10:24:36.601067
MTA NYCT_Q76,MTA NYCT_8772,40.707927,-73.79575,2025-01-11T10:24:36.601067
MTA NYCT_Q76,MTA NYCT_7391,40.781652,-73.830454,2025-01-11T10:24:36.601067
MTA NYCT_Q76,MTA NYCT_8962,40.787646,-73.816521,2025-01-11T10:54:33.851097
MTA NYCT_Q76,MTA NYCT_7391,40.742954,-73.77561,2025-01-11T10:54:33.851097
MTA NYCT_Q76,MTA NYCT_8772,40.74296,-73.775482,2025-01-11T10:54:33.851097
MTA NYCT_Q76,MTA NYCT_8921,40.707919,-73.795772,2025-01-11T10:54:33.851097
MTA NYCT_Q76,MTA NYCT_7391,40.742954,-73.77561,2025-01-11T10:54:40.966843
MTA NYCT_Q76,MTA NYCT_8772,40.74296,-73.775482,2025-01-11T10:54:40.966843
MTA NYCT_Q76,MTA NYCT_8962,40.787096,-73.814638,2025-01-11T10:54:40.966843
MTA NYCT_Q76,MTA NYCT_8921,40.707919,-73.795772,2025-01-11T10:54:40.966843
MTA NYCT_Q76,MTA NYCT_8921,40.757226,-73.782999,2025-01-11T11:24:38.894077
MTA NYCT_Q76,MTA NYCT_8772,40.786611,-73.82223,2025-01-11T11:24:38.894077
MTA NYCT_Q76,MTA NYCT_8962,40.719366,-73.763426,2025-01-11T11:24:38.894077
MTA NYCT_Q76,MTA NYCT_7431,40.783441,-73.836467,2025-01-11T11:24:38.894077
MTA NYCT_Q76,MTA NYCT_7391,40.707931,-73.795741,2025-01-11T11:24:38.894077
MTA NYCT_Q76,MTA NYCT_8773,40.78734,-73.815795,2025-01-11T11:24:38.894077
MTA NYCT_Q76,MTA NYCT_8921,40.757226,-73.782999,2025-01-11T11:24:46.356899
MTA NYCT_Q76,MTA NYCT_8772,40.784417,-73.821368,2025-01-11T11:24:46.356899
MTA NYCT_Q76,MTA NYCT_8962,40.719366,-73.763426,2025-01-11T11:24:46.356899
MTA NYCT_Q76,MTA NYCT_7431,40.783441,-73.836467,2025-01-11T11:24:46.356899
MTA NYCT_Q76,MTA NYCT_7391,40.707931,-73.795741,2025-01-11T11:24:46.356899
MTA NYCT_Q76,MTA NYCT_8773,40.78734,-73.815795,2025-01-11T11:24:46.356899
MTA NYCT_Q76,MTA NYCT_8773,40.723278,-73.762203,2025-01-11T11:54:44.990320
MTA NYCT_Q76,MTA NYCT_7391,40.74286,-73.77543,2025-01-11T11:54:44.990320
MTA NYCT_Q76,MTA NYCT_8772,40.781662,-73.827817,2025-01-11T11:54:44.990320
MTA NYCT_Q76,MTA NYCT_8962,40.707861,-73.79593,2025-01-11T11:54:44.990320
MTA NYCT_Q76,MTA NYCT_8773,40.723278,-73.762203,2025-01-11T11:54:51.912065
MTA NYCT_Q76,MTA NYCT_7391,40.74286,-73.77543,2025-01-11T11:54:51.912065
MTA NYCT_Q76,MTA NYCT_8772,40.781662,-73.827817,2025-01-11T11:54:51.912065
MTA NYCT_Q76,MTA NYCT_8962,40.707861,-73.79593,2025-01-11T11:54:51.912065
MTA NYCT_Q76,MTA NYCT_8962,40.758184,-73.783484,2025-01-11T12:24:49.696163
MTA NYCT_Q76,MTA NYCT_7391,40.78212,-73.821924,2025-01-11T12:24:49.696163
MTA NYCT_Q76,MTA NYCT_8772,40.751156,-73.779502,2025-01-11T12:24:49.696163
MTA NYCT_Q76,MTA NYCT_7431,40.785923,-73.807416,2025-01-11T12:24:49.696163
MTA NYCT_Q76,MTA NYCT_8773,40.707919,-73.795772,2025-01-11T12:24:49.696163
MTA NYCT_Q76,MTA NYCT_8962,40.758184,-73.783484,2025-01-11T12:24:57.822486
MTA NYCT_Q76,MTA NYCT_8772,40.751156,-73.779502,2025-01-11T12:24:57.822486
MTA NYCT_Q76,MTA NYCT_7431,40.785923,-73.807416,2025-01-11T12:24:57.822486
MTA NYCT_Q76,MTA NYCT_8773,40.707919,-73.795772,2025-01-11T12:24:57.822486
MTA NYCT_Q76,MTA NYCT_7391,40.781944,-73.82203,2025-01-11T12:24:57.822486
MTA NYCT_Q76,MTA NYCT_7391,40.781971,-73.822012,2025-01-11T12:54:54.343922
MTA NYCT_Q76,MTA NYCT_7431,40.715236,-73.773185,2025-01-11T12:54:54.343922
MTA NYCT_Q76,MTA NYCT_8773,40.759291,-73.784084,2025-01-11T12:54:54.343922
MTA NYCT_Q76,MTA NYCT_8772,40.707919,-73.795772,2025-01-11T12:54:54.343922
MTA NYCT_Q76,MTA NYCT_7391,40.781971,-73.822012,2025-01-11T12:55:04.811008
MTA NYCT_Q76,MTA NYCT_7431,40.715236,-73.773185,2025-01-11T12:55:04.811008
MTA NYCT_Q76,MTA NYCT_8773,40.759291,-73.784084,2025-01-11T12:55:04.811008
MTA NYCT_Q76,MTA NYCT_8772,40.707919,-73.795772,2025-01-11T12:55:04.811008
MTA NYCT_Q76,MTA NYCT_8772,40.754564,-73.781465,2025-01-11T13:24:59.414527
MTA NYCT_Q76,MTA NYCT_7391,40.723568,-73.762791,2025-01-11T13:24:59.414527
MTA NYCT_Q76,MTA NYCT_8959,40.787159,-73.820914,2025-01-11T13:24:59.414527
MTA NYCT_Q76,MTA NYCT_8773,40.781642,-73.833277,2025-01-11T13:24:59.414527
MTA NYCT_Q76,MTA NYCT_7431,40.707873,-73.795898,2025-01-11T13:24:59.414527
MTA NYCT_Q76,MTA NYCT_8959,40.787517,-73.819382,2025-01-11T13:25:12.656759
MTA NYCT_Q76,MTA NYCT_8772,40.754564,-73.781465,2025-01-11T13:25:12.656759
MTA NYCT_Q76,MTA NYCT_7391,40.721823,-73.760118,2025-01-11T13:25:12.656759
MTA NYCT_Q76,MTA NYCT_8773,40.781642,-73.833277,2025-01-11T13:25:12.656759
MTA NYCT_Q76,MTA NYCT_7431,40.707873,-73.795898,2025-01-11T13:25:12.656759
MTA NYCT_Q76,MTA NYCT_8772,40.781642,-73.835729,2025-01-11T13:55:06.515696
MTA NYCT_Q76,MTA NYCT_7392,40.781935,-73.822036,2025-01-11T13:55:06.515696
MTA NYCT_Q76,MTA NYCT_8959,40.742912,-73.775588,2025-01-11T13:55:06.515696
MTA NYCT_Q76,MTA NYCT_7431,40.757466,-73.783116,2025-01-11T13:55:06.515696
MTA NYCT_Q76,MTA NYCT_7391,40.707908,-73.795804,2025-01-11T13:55:06.515696
MTA NYCT_Q76,MTA NYCT_7392,40.781935,-73.822036,2025-01-11T13:55:18.786541
MTA NYCT_Q76,MTA NYCT_8772,40.781642,-73.836799,2025-01-11T13:55:18.786541
MTA NYCT_Q76,MTA NYCT_7431,40.757432,-73.7831,2025-01-11T13:55:18.786541
MTA NYCT_Q76,MTA NYCT_7391,40.707908,-73.795804,2025-01-11T13:55:18.786541
MTA NYCT_Q76,MTA NYCT_8959,40.73965,-73.774123,2025-01-11T13:55:18.786541
MTA NYCT_Q76,MTA NYCT_7392,40.746911,-73.777489,2025-01-11T14:25:13.159048
MTA NYCT_Q76,MTA NYCT_7384,40.787517,-73.819382,2025-01-11T14:25:13.159048
MTA NYCT_Q76,MTA NYCT_8959,40.707838,-73.795992,2025-01-11T14:25:13.159048
MTA NYCT_Q76,MTA NYCT_7391,40.737163,-73.773164,2025-01-11T14:25:13.159048
MTA NYCT_Q76,MTA NYCT_7392,40.745695,-73.776916,2025-01-11T14:25:24.093094
MTA NYCT_Q76,MTA NYCT_7384,40.787984,-73.817411,2025-01-11T14:25:24.093094
MTA NYCT_Q76,MTA NYCT_7391,40.741561,-73.774807,2025-01-11T14:25:24.093094
MTA NYCT_Q76,MTA NYCT_8959,40.707838,-73.795992,2025-01-11T14:25:24.093094
MTA NYCT_Q76,MTA NYCT_8800,40.786934,-73.821922,2025-01-11T14:55:17.668892
MTA NYCT_Q76,MTA NYCT_7384,40.732216,-73.770515,2025-01-11T14:55:17.668892
MTA NYCT_Q76,MTA NYCT_8959,40.759255,-73.784066,2025-01-11T14:55:17.668892
MTA NYCT_Q76,MTA NYCT_7391,40.787608,-73.81428,2025-01-11T14:55:17.668892
MTA NYCT_Q76,MTA NYCT_8800,40.786934,-73.821922,2025-01-11T14:55:28.763831
MTA NYCT_Q76,MTA NYCT_7384,40.732216,-73.770515,2025-01-11T14:55:28.763831
MTA NYCT_Q76,MTA NYCT_8959,40.759255,-73.784066,2025-01-11T14:55:28.763831
MTA NYCT_Q76,MTA NYCT_7391,40.787608,-73.81428,2025-01-11T14:55:28.763831
MTA NYCT_Q76,MTA NYCT_8907,40.784181,-73.821317,2025-01-11T15:25:23.538987
MTA NYCT_Q76,MTA NYCT_8959,40.784264,-73.837649,2025-01-11T15:25:23.538987
MTA NYCT_Q76,MTA NYCT_7392,40.751836,-73.779718,2025-01-11T15:25:23.538987
MTA NYCT_Q76,MTA NYCT_8800,40.728743,-73.768024,2025-01-11T15:25:23.538987
MTA NYCT_Q76,MTA NYCT_8800,40.725314,-73.765567,2025-01-11T15:25:34.604764
MTA NYCT_Q76,MTA NYCT_8959,40.784264,-73.837649,2025-01-11T15:25:34.604764
MTA NYCT_Q76,MTA NYCT_7392,40.751836,-73.779718,2025-01-11T15:25:34.604764
MTA NYCT_Q76,MTA NYCT_8907,40.786644,-73.822244,2025-01-11T15:25:34.604764
MTA NYCT_Q76,MTA NYCT_7384,40.76462,-73.788397,2025-01-11T15:55:28.448967
MTA NYCT_Q76,MTA NYCT_8907,40.724615,-73.764791,2025-01-11T15:55:28.448967
MTA NYCT_Q76,MTA NYCT_8959,40.787757,-73.818371,2025-01-11T15:55:28.448967
MTA NYCT_Q76,MTA NYCT_8800,40.709567,-73.796198,2025-01-11T15:55:28.448967
MTA NYCT_Q76,MTA NYCT_7384,40.76462,-73.788397,2025-01-11T15:55:41.356742
MTA NYCT_Q76,MTA NYCT_8907,40.723366,-73.762379,2025-01-11T15:55:41.356742
MTA NYCT_Q76,MTA NYCT_8800,40.710406,-73.79374,2025-01-11T15:55:41.356742
MTA NYCT_Q76,MTA NYCT_8959,40.787688,-73.816618,2025-01-11T15:55:41.356742
MTA NYCT_Q76,MTA NYCT_7391,40.782907,-73.836526,2025-01-11T16:25:33.313817
MTA NYCT_Q76,MTA NYCT_8957,40.784626,-73.805431,2025-01-11T16:25:33.313817
MTA NYCT_Q76,MTA NYCT_8800,40.7594,-73.784138,2025-01-11T16:25:33.313817
MTA NYCT_Q76,MTA NYCT_8907,40.707927,-73.79575,2025-01-11T16:25:33.313817
MTA NYCT_Q76,MTA NYCT_8959,40.728326,-73.767724,2025-01-11T16:25:33.313817
MTA NYCT_Q76,MTA NYCT_8957,40.781953,-73.803787,2025-01-11T16:25:46.414870
MTA NYCT_Q76,MTA NYCT_8959,40.725685,-73.765829,2025-01-11T16:25:46.414870
MTA NYCT_Q76,MTA NYCT_7391,40.782907,-73.836526,2025-01-11T16:25:46.414870
MTA NYCT_Q76,MTA NYCT_8800,40.7594,-73.784138,2025-01-11T16:25:46.414870
MTA NYCT_Q76,MTA NYCT_8907,40.707927,-73.79575,2025-01-11T16:25:46.414870
MTA NYCT_Q76,MTA NYCT_8957,40.716518,-73.76952,2025-01-11T16:55:38.770110
MTA NYCT_Q76,MTA NYCT_7391,40.753072,-73.780442,2025-01-11T16:55:38.770110
MTA NYCT_Q76,MTA NYCT_8868,40.753551,-73.780617,2025-01-11T16:55:38.770110
MTA NYCT_Q76,MTA NYCT_8907,40.741879,-73.774953,2025-01-11T16:55:38.770110
MTA NYCT_Q76,MTA NYCT_8959,40.711919,-73.789594,2025-01-11T16:55:38.770110
MTA NYCT_Q76,MTA NYCT_8957,40.716518,-73.76952,2025-01-11T16:55:51.331804
MTA NYCT_Q76,MTA NYCT_7391,40.753072,-73.780442,2025-01-11T16:55:51.331804
MTA NYCT_Q76,MTA NYCT_8868,40.753551,-73.780617,2025-01-11T16:55:51.331804
MTA NYCT_Q76,MTA NYCT_8907,40.741879,-73.774953,2025-01-11T16:55:51.331804
MTA NYCT_Q76,MTA NYCT_8959,40.711919,-73.789594,2025-01-11T16:55:51.331804
MTA NYCT_Q76,MTA NYCT_8907,40.781642,-73.834438,2025-01-11T17:25:43.932064
MTA NYCT_Q76,MTA NYCT_8959,40.76548,-73.789082,2025-01-11T17:25:43.932064
MTA NYCT_Q76,MTA NYCT_8957,40.71206,-73.788948,2025-01-11T17:25:43.932064
MTA NYCT_Q76,MTA NYCT_8960,40.758965,-73.784137,2025-01-11T17:25:43.932064
MTA NYCT_Q76,MTA NYCT_7391,40.707927,-73.79575,2025-01-11T17:25:43.932064
MTA NYCT_Q76,MTA NYCT_8868,40.781682,-73.822842,2025-01-11T17:25:43.932064
MTA NYCT_Q76,MTA NYCT_8907,40.781642,-73.834438,2025-01-11T17:25:57.795172
MTA NYCT_Q76,MTA NYCT_8959,40.76548,-73.789082,2025-01-11T17:25:57.795172
MTA NYCT_Q76,MTA NYCT_8957,40.71206,-73.788948,2025-01-11T17:25:57.795172
MTA NYCT_Q76,MTA NYCT_8960,40.758965,-73.784137,2025-01-11T17:25:57.795172
MTA NYCT_Q76,MTA NYCT_7391,40.707927,-73.79575,2025-01-11T17:25:57.795172
MTA NYCT_Q76,MTA NYCT_8868,40.781682,-73.822842,2025-01-11T17:25:57.795172
MTA NYCT_Q76,MTA NYCT_8957,40.767665,-73.790705,2025-01-11T17:55:48.791355
MTA NYCT_Q76,MTA NYCT_8960,40.710944,-73.792396,2025-01-11T17:55:48.791355
MTA NYCT_Q76,MTA NYCT_7391,40.757584,-73.783171,2025-01-11T17:55:48.791355
MTA NYCT_Q76,MTA NYCT_8868,40.770705,-73.793529,2025-01-11T17:55:48.791355
MTA NYCT_Q76,MTA NYCT_8957,40.767665,-73.790705,2025-01-11T17:56:03.700895
MTA NYCT_Q76,MTA NYCT_8868,40.769042,-73.79208,2025-01-11T17:56:03.700895
MTA NYCT_Q76,MTA NYCT_7391,40.757945,-73.783353,2025-01-11T17:56:03.700895
MTA NYCT_Q76,MTA NYCT_8960,40.710944,-73.792396,2025-01-11T17:56:03.700895
MTA NYCT_Q76,MTA NYCT_8868,40.714201,-73.777304,2025-01-11T18:25:53.552122
MTA NYCT_Q76,MTA NYCT_8960,40.747995,-73.777907,2025-01-11T18:25:53.552122
MTA NYCT_Q76,MTA NYCT_4669,40.781675,-73.826479,2025-01-11T18:25:53.552122
MTA NYCT_Q76,MTA NYCT_8960,40.747995,-73.777907,2025-01-11T18:26:09.508683
MTA NYCT_Q76,MTA NYCT_8868,40.71395,-73.778455,2025-01-11T18:26:09.508683
MTA NYCT_Q76,MTA NYCT_4669,40.781675,-73.826479,2025-01-11T18:26:09.508683
MTA NYCT_Q76,MTA NYCT_8868,40.723703,-73.762796,2025-01-11T18:55:58.176912
MTA NYCT_Q76,MTA NYCT_8960,40.781642,-73.831779,2025-01-11T18:55:58.176912
MTA NYCT_Q76,MTA NYCT_4669,40.733474,-73.771375,2025-01-11T18:55:58.176912
MTA NYCT_Q76,MTA NYCT_8868,40.723703,-73.762796,2025-01-11T18:56:14.386227
MTA NYCT_Q76,MTA NYCT_8960,40.781642,-73.832547,2025-01-11T18:56:14.386227
MTA NYCT_Q76,MTA NYCT_4669,40.733474,-73.771375,2025-01-11T18:56:14.386227
MTA NYCT_Q76,MTA NYCT_4669,40.708994,-73.797141,2025-01-11T19:26:04.536024
MTA NYCT_Q76,MTA NYCT_8960,40.766774,-73.790191,2025-01-11T19:26:04.536024
MTA NYCT_Q76,MTA NYCT_8868,40.787573,-73.814097,2025-01-11T19:26:04.536024
MTA NYCT_Q76,MTA NYCT_4669,40.70909,-73.797201,2025-01-11T19:26:18.512736
MTA NYCT_Q76,MTA NYCT_8960,40.766277,-73.78982,2025-01-11T19:26:18.512736
MTA NYCT_Q76,MTA NYCT_8868,40.787573,-73.814097,2025-01-11T19:26:18.512736
MTA NYCT_Q76,MTA NYCT_4669,40.771388,-73.793976,2025-01-11T19:56:10.378173
MTA NYCT_Q76,MTA NYCT_8960,40.71039,-73.79378,2025-01-11T19:56:10.378173
MTA NYCT_Q76,MTA NYCT_8800,40.729148,-73.768313,2025-01-11T19:56:10.378173
MTA NYCT_Q76,MTA NYCT_4669,40.772949,-73.795448,2025-01-11T19:56:23.395326
MTA NYCT_Q76,MTA NYCT_8960,40.709936,-73.794932,2025-01-11T19:56:23.395326
MTA NYCT_Q76,MTA NYCT_8800,40.729148,-73.768313,2025-01-11T19:56:23.395326
MTA NYCT_Q76,MTA NYCT_8960,40.754522,-73.78143,2025-01-11T20:26:15.703620
MTA NYCT_Q76,MTA NYCT_4669,40.781661,-73.828732,2025-01-11T20:26:15.703620
MTA NYCT_Q76,MTA NYCT_8800,40.707913,-73.796435,2025-01-11T20:26:15.703620
MTA NYCT_Q76,MTA NYCT_8960,40.754522,-73.78143,2025-01-11T20:26:27.639120
MTA NYCT_Q76,MTA NYCT_8800,40.707913,-73.796435,2025-01-11T20:26:27.639120
MTA NYCT_Q76,MTA NYCT_4669,40.781666,-73.827067,2025-01-11T20:26:27.639120
MTA NYCT_Q76,MTA NYCT_8800,40.763814,-73.787207,2025-01-11T20:56:21.037635
MTA NYCT_Q76,MTA NYCT_7415,40.781642,-73.83153,2025-01-11T20:56:21.037635
MTA NYCT_Q76,MTA NYCT_4669,40.729997,-73.768917,2025-01-11T20:56:21.037635
MTA NYCT_Q76,MTA NYCT_8800,40.763814,-73.787207,2025-01-11T20:56:32.875033
MTA NYCT_Q76,MTA NYCT_7415,40.781642,-73.83153,2025-01-11T20:56:32.875033
MTA NYCT_Q76,MTA NYCT_4669,40.729997,-73.768917,2025-01-11T20:56:32.875033
MTA NYCT_Q76,MTA NYCT_8800,40.781642,-73.832445,2025-01-11T21:26:27.082189
MTA NYCT_Q76,MTA NYCT_7415,40.735992,-73.772788,2025-01-11T21:26:27.082189
MTA NYCT_Q76,MTA NYCT_4669,40.709373,-73.796893,2025-01-11T21:26:27.082189
MTA NYCT_Q76,MTA NYCT_8800,40.781642,-73.832445,2025-01-11T21:26:36.952665
MTA NYCT_Q76,MTA NYCT_7415,40.735992,-73.772788,2025-01-11T21:26:36.952665
MTA NYCT_Q76,MTA NYCT_4669,40.709373,-73.796893,2025-01-11T21:26:36.952665
MTA NYCT_Q76,MTA NYCT_4669,40.787016,-73.809364,2025-01-11T21:56:30.745100
MTA NYCT_Q76,MTA NYCT_7415,40.708008,-73.796498,2025-01-11T21:56:30.745100
MTA NYCT_Q76,MTA NYCT_8800,40.735093,-73.772335,2025-01-11T21:56:30.745100
MTA NYCT_Q76,MTA NYCT_4669,40.787016,-73.809364,2025-01-11T21:56:40.860541
MTA NYCT_Q76,MTA NYCT_8800,40.732324,-73.770591,2025-01-11T21:56:40.860541
MTA NYCT_Q76,MTA NYCT_7415,40.708008,-73.796498,2025-01-11T21:56:40.860541
MTA NYCT_Q76,MTA NYCT_8800,40.707929,-73.795365,2025-01-11T22:26:36.092299
MTA NYCT_Q76,MTA NYCT_7415,40.7712,-73.793805,2025-01-11T22:26:36.092299
MTA NYCT_Q76,MTA NYCT_7415,40.772853,-73.795336,2025-01-11T22:26:47.220857
MTA NYCT_Q76,MTA NYCT_8800,40.708071,-73.79654,2025-01-11T22:26:47.220857
MTA NYCT_Q76,MTA NYCT_7420,40.783625,-73.837674,2025-01-12T08:17:37.992249
MTA NYCT_Q76,MTA NYCT_4670,40.787147,-73.815127,2025-01-12T08:17:37.992249
MTA NYCT_Q76,MTA NYCT_7373,40.720243,-73.761364,2025-01-12T08:17:37.992249
MTA NYCT_Q76,MTA NYCT_7388,40.728565,-73.767895,2025-01-12T08:17:37.992249
MTA NYCT_Q76,MTA NYCT_7373,40.787097,-73.810112,2025-01-12T08:47:43.000284
MTA NYCT_Q76,MTA NYCT_7388,40.711081,-73.792015,2025-01-12T08:47:43.000284
MTA NYCT_Q76,MTA NYCT_4670,40.716427,-73.769783,2025-01-12T08:47:43.000284
MTA NYCT_Q76,MTA NYCT_7388,40.764235,-73.787982,2025-01-12T09:17:46.904551
MTA NYCT_Q76,MTA NYCT_4670,40.708223,-73.79664,2025-01-12T09:17:46.904551
MTA NYCT_Q76,MTA NYCT_7373,40.787764,-73.81834,2025-01-12T09:17:46.904551
MTA NYCT_Q76,MTA NYCT_7420,40.72879,-73.768057,2025-01-12T09:17:46.904551
MTA NYCT_Q76,MTA NYCT_7373,40.719911,-73.762186,2025-01-12T09:47:51.214282
MTA NYCT_Q76,MTA NYCT_7420,40.711223,-73.791623,2025-01-12T09:47:51.214282
MTA NYCT_Q76,MTA NYCT_4670,40.757462,-73.783114,2025-01-12T09:47:51.214282
MTA NYCT_Q76,MTA NYCT_7388,40.78336,-73.836476,2025-01-12T09:47:51.214282
MTA NYCT_Q76,MTA NYCT_8920,40.784349,-73.821351,2025-01-12T09:47:51.214282
MTA NYCT_Q76,MTA NYCT_7388,40.787387,-73.819929,2025-01-12T10:17:56.767586
MTA NYCT_Q76,MTA NYCT_7373,40.712196,-73.785639,2025-01-12T10:17:56.767586
MTA NYCT_Q76,MTA NYCT_4670,40.783136,-73.8365,2025-01-12T10:17:56.767586
MTA NYCT_Q76,MTA NYCT_7420,40.769361,-73.792196,2025-01-12T10:17:56.767586
MTA NYCT_Q76,MTA NYCT_8920,40.735343,-73.772461,2025-01-12T10:17:56.767586
