Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q83,MTA NYCT_8522,40.707106,-73.804449,2025-01-11T08:24:17.019465
MTA NYCT_Q83,MTA NYCT_8503,40.705417,-73.776082,2025-01-11T08:24:17.019465
MTA NYCT_Q83,MTA NYCT_8036,40.699954,-73.754842,2025-01-11T08:24:17.019465
MTA NYCT_Q83,MTA NYCT_8642,40.705137,-73.803539,2025-01-11T08:24:17.019465
MTA NYCT_Q83,MTA NYCT_8417,40.698264,-73.762413,2025-01-11T08:24:17.019465
MTA NYCT_Q83,MTA NYCT_8659,40.701935,-73.740398,2025-01-11T08:24:17.019465
MTA NYCT_Q83,MTA NYCT_8412,40.705298,-73.775451,2025-01-11T08:24:17.019465
MTA NYCT_Q83,MTA NYCT_8036,40.707106,-73.804449,2025-01-11T08:54:14.444525
MTA NYCT_Q83,MTA NYCT_8837,40.70301,-73.74307,2025-01-11T08:54:14.444525
MTA NYCT_Q83,MTA NYCT_8642,40.701892,-73.741436,2025-01-11T08:54:14.444525
MTA NYCT_Q83,MTA NYCT_8417,40.698909,-73.762747,2025-01-11T08:54:14.444525
MTA NYCT_Q83,MTA NYCT_8522,40.701874,-73.730436,2025-01-11T08:54:14.444525
MTA NYCT_Q83,MTA NYCT_8503,40.703632,-73.787752,2025-01-11T08:54:14.444525
MTA NYCT_Q83,MTA NYCT_8659,40.702842,-73.802362,2025-01-11T08:54:14.444525
MTA NYCT_Q83,MTA NYCT_8036,40.707106,-73.804449,2025-01-11T08:54:22.191754
MTA NYCT_Q83,MTA NYCT_8837,40.70301,-73.74307,2025-01-11T08:54:22.191754
MTA NYCT_Q83,MTA NYCT_8642,40.701892,-73.741436,2025-01-11T08:54:22.191754
MTA NYCT_Q83,MTA NYCT_8522,40.701874,-73.730436,2025-01-11T08:54:22.191754
MTA NYCT_Q83,MTA NYCT_8417,40.700413,-73.763919,2025-01-11T08:54:22.191754
MTA NYCT_Q83,MTA NYCT_8503,40.703632,-73.787752,2025-01-11T08:54:22.191754
MTA NYCT_Q83,MTA NYCT_8659,40.702842,-73.802362,2025-01-11T08:54:22.191754
MTA NYCT_Q83,MTA NYCT_8837,40.706739,-73.80428,2025-01-11T09:24:18.941888
MTA NYCT_Q83,MTA NYCT_8522,40.705445,-73.776254,2025-01-11T09:24:18.941888
MTA NYCT_Q83,MTA NYCT_8503,40.700862,-73.751364,2025-01-11T09:24:18.941888
MTA NYCT_Q83,MTA NYCT_8036,40.701921,-73.730433,2025-01-11T09:24:18.941888
MTA NYCT_Q83,MTA NYCT_8659,40.698241,-73.761414,2025-01-11T09:24:18.941888
MTA NYCT_Q83,MTA NYCT_8417,40.701733,-73.802927,2025-01-11T09:24:18.941888
MTA NYCT_Q83,MTA NYCT_8837,40.706739,-73.80428,2025-01-11T09:24:26.927767
MTA NYCT_Q83,MTA NYCT_8522,40.705445,-73.776254,2025-01-11T09:24:26.927767
MTA NYCT_Q83,MTA NYCT_8503,40.700862,-73.751364,2025-01-11T09:24:26.927767
MTA NYCT_Q83,MTA NYCT_8036,40.701921,-73.730433,2025-01-11T09:24:26.927767
MTA NYCT_Q83,MTA NYCT_8659,40.698241,-73.761414,2025-01-11T09:24:26.927767
MTA NYCT_Q83,MTA NYCT_8417,40.701733,-73.802927,2025-01-11T09:24:26.927767
MTA NYCT_Q83,MTA NYCT_8837,40.701767,-73.734515,2025-01-11T09:54:23.816947
MTA NYCT_Q83,MTA NYCT_8036,40.70255,-73.799493,2025-01-11T09:54:23.816947
MTA NYCT_Q83,MTA NYCT_8522,40.705159,-73.774696,2025-01-11T09:54:23.816947
MTA NYCT_Q83,MTA NYCT_8659,40.705022,-73.773958,2025-01-11T09:54:23.816947
MTA NYCT_Q83,MTA NYCT_8417,40.702651,-73.739779,2025-01-11T09:54:23.816947
MTA NYCT_Q83,MTA NYCT_8503,40.705037,-73.80582,2025-01-11T09:54:23.816947
MTA NYCT_Q83,MTA NYCT_8837,40.701767,-73.734515,2025-01-11T09:54:31.884922
MTA NYCT_Q83,MTA NYCT_8036,40.702528,-73.799613,2025-01-11T09:54:31.884922
MTA NYCT_Q83,MTA NYCT_8522,40.705159,-73.774696,2025-01-11T09:54:31.884922
MTA NYCT_Q83,MTA NYCT_8659,40.705022,-73.773958,2025-01-11T09:54:31.884922
MTA NYCT_Q83,MTA NYCT_8417,40.702651,-73.739779,2025-01-11T09:54:31.884922
MTA NYCT_Q83,MTA NYCT_8503,40.705037,-73.80582,2025-01-11T09:54:31.884922
MTA NYCT_Q83,MTA NYCT_8417,40.706739,-73.80428,2025-01-11T10:24:29.437434
MTA NYCT_Q83,MTA NYCT_8514,40.703023,-73.743023,2025-01-11T10:24:29.437434
MTA NYCT_Q83,MTA NYCT_8503,40.701826,-73.730438,2025-01-11T10:24:29.437434
MTA NYCT_Q83,MTA NYCT_8036,40.698024,-73.762295,2025-01-11T10:24:29.437434
MTA NYCT_Q83,MTA NYCT_8837,40.702885,-73.7977,2025-01-11T10:24:29.437434
MTA NYCT_Q83,MTA NYCT_8659,40.704025,-73.793774,2025-01-11T10:24:29.437434
MTA NYCT_Q83,MTA NYCT_8417,40.706739,-73.80428,2025-01-11T10:24:36.897168
MTA NYCT_Q83,MTA NYCT_8514,40.702444,-73.74528,2025-01-11T10:24:36.897168
MTA NYCT_Q83,MTA NYCT_8503,40.701826,-73.730438,2025-01-11T10:24:36.897168
MTA NYCT_Q83,MTA NYCT_8036,40.698024,-73.762295,2025-01-11T10:24:36.897168
MTA NYCT_Q83,MTA NYCT_8837,40.702885,-73.7977,2025-01-11T10:24:36.897168
MTA NYCT_Q83,MTA NYCT_8659,40.702536,-73.792627,2025-01-11T10:24:36.897168
MTA NYCT_Q83,MTA NYCT_8478,40.70531,-73.782984,2025-01-11T10:54:34.197030
MTA NYCT_Q83,MTA NYCT_8403,40.698054,-73.762128,2025-01-11T10:54:34.197030
MTA NYCT_Q83,MTA NYCT_8514,40.706739,-73.80428,2025-01-11T10:54:34.197030
MTA NYCT_Q83,MTA NYCT_8417,40.701872,-73.741373,2025-01-11T10:54:34.197030
MTA NYCT_Q83,MTA NYCT_8659,40.701874,-73.730436,2025-01-11T10:54:34.197030
MTA NYCT_Q83,MTA NYCT_8503,40.704585,-73.803278,2025-01-11T10:54:34.197030
MTA NYCT_Q83,MTA NYCT_8837,40.70294,-73.766767,2025-01-11T10:54:34.197030
MTA NYCT_Q83,MTA NYCT_8478,40.70531,-73.782984,2025-01-11T10:54:41.305488
MTA NYCT_Q83,MTA NYCT_8514,40.706739,-73.80428,2025-01-11T10:54:41.305488
MTA NYCT_Q83,MTA NYCT_8403,40.698054,-73.762128,2025-01-11T10:54:41.305488
MTA NYCT_Q83,MTA NYCT_8417,40.701872,-73.741373,2025-01-11T10:54:41.305488
MTA NYCT_Q83,MTA NYCT_8503,40.706671,-73.804248,2025-01-11T10:54:41.305488
MTA NYCT_Q83,MTA NYCT_8837,40.701886,-73.765596,2025-01-11T10:54:41.305488
MTA NYCT_Q83,MTA NYCT_8659,40.701874,-73.730436,2025-01-11T10:54:41.305488
MTA NYCT_Q83,MTA NYCT_8837,40.698066,-73.76208,2025-01-11T11:24:39.264033
MTA NYCT_Q83,MTA NYCT_8514,40.701872,-73.741373,2025-01-11T11:24:39.264033
MTA NYCT_Q83,MTA NYCT_8659,40.702492,-73.799813,2025-01-11T11:24:39.264033
MTA NYCT_Q83,MTA NYCT_8503,40.698456,-73.760588,2025-01-11T11:24:39.264033
MTA NYCT_Q83,MTA NYCT_8652,40.703984,-73.766805,2025-01-11T11:24:39.264033
MTA NYCT_Q83,MTA NYCT_8478,40.703955,-73.786707,2025-01-11T11:24:39.264033
MTA NYCT_Q83,MTA NYCT_8403,40.70525,-73.805925,2025-01-11T11:24:39.264033
MTA NYCT_Q83,MTA NYCT_8837,40.698054,-73.762128,2025-01-11T11:24:46.676917
MTA NYCT_Q83,MTA NYCT_8514,40.701872,-73.741373,2025-01-11T11:24:46.676917
MTA NYCT_Q83,MTA NYCT_8659,40.702492,-73.799813,2025-01-11T11:24:46.676917
MTA NYCT_Q83,MTA NYCT_8503,40.698456,-73.760588,2025-01-11T11:24:46.676917
MTA NYCT_Q83,MTA NYCT_8652,40.703984,-73.766805,2025-01-11T11:24:46.676917
MTA NYCT_Q83,MTA NYCT_8478,40.703955,-73.786707,2025-01-11T11:24:46.676917
MTA NYCT_Q83,MTA NYCT_8403,40.70525,-73.805925,2025-01-11T11:24:46.676917
