Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q1,MTA NYCT_8477,40.710886,-73.792551,2025-01-11T09:54:20.317413
MTA NYCT_Q1,MTA NYCT_8842,40.709557,-73.796233,2025-01-11T09:54:20.317413
MTA NYCT_Q1,MTA NYCT_8028,40.728563,-73.746895,2025-01-11T09:54:28.537758
MTA NYCT_Q1,MTA NYCT_8477,40.710886,-73.792551,2025-01-11T09:54:28.537758
MTA NYCT_Q1,MTA NYCT_8842,40.709557,-73.796233,2025-01-11T09:54:28.537758
MTA NYCT_Q1,MTA NYCT_8477,40.717849,-73.735832,2025-01-11T10:24:25.258785
MTA NYCT_Q1,MTA NYCT_8842,40.729603,-73.744757,2025-01-11T10:24:25.258785
MTA NYCT_Q1,MTA NYCT_8028,40.707908,-73.795804,2025-01-11T10:24:25.258785
MTA NYCT_Q1,MTA NYCT_8642,40.70792,-73.795771,2025-01-11T10:24:25.258785
MTA NYCT_Q1,MTA NYCT_8477,40.717849,-73.735832,2025-01-11T10:24:33.272517
MTA NYCT_Q1,MTA NYCT_8842,40.729603,-73.744757,2025-01-11T10:24:33.272517
MTA NYCT_Q1,MTA NYCT_8028,40.707908,-73.795804,2025-01-11T10:24:33.272517
MTA NYCT_Q1,MTA NYCT_8642,40.70792,-73.795771,2025-01-11T10:24:33.272517
MTA NYCT_Q1,MTA NYCT_8028,40.717868,-73.735542,2025-01-11T10:54:30.354186
MTA NYCT_Q1,MTA NYCT_8842,40.72429,-73.754747,2025-01-11T10:54:30.354186
MTA NYCT_Q1,MTA NYCT_8642,40.729772,-73.741894,2025-01-11T10:54:30.354186
MTA NYCT_Q1,MTA NYCT_8477,40.711685,-73.790307,2025-01-11T10:54:30.354186
MTA NYCT_Q1,MTA NYCT_8842,40.723819,-73.755472,2025-01-11T10:54:38.004010
MTA NYCT_Q1,MTA NYCT_8028,40.717868,-73.735542,2025-01-11T10:54:38.004010
MTA NYCT_Q1,MTA NYCT_8642,40.729772,-73.741894,2025-01-11T10:54:38.004010
MTA NYCT_Q1,MTA NYCT_8477,40.711685,-73.790307,2025-01-11T10:54:38.004010
MTA NYCT_Q1,MTA NYCT_8811,40.71786,-73.735766,2025-01-11T11:24:35.685084
MTA NYCT_Q1,MTA NYCT_8842,40.711415,-73.791093,2025-01-11T11:24:35.685084
MTA NYCT_Q1,MTA NYCT_8477,40.727041,-73.749534,2025-01-11T11:24:35.685084
MTA NYCT_Q1,MTA NYCT_8642,40.724162,-73.754945,2025-01-11T11:24:35.685084
MTA NYCT_Q1,MTA NYCT_8028,40.709789,-73.795407,2025-01-11T11:24:35.685084
MTA NYCT_Q1,MTA NYCT_8811,40.71786,-73.735766,2025-01-11T11:24:42.098446
MTA NYCT_Q1,MTA NYCT_8642,40.723467,-73.755989,2025-01-11T11:24:42.098446
MTA NYCT_Q1,MTA NYCT_8842,40.711415,-73.791093,2025-01-11T11:24:42.098446
MTA NYCT_Q1,MTA NYCT_8477,40.727041,-73.749534,2025-01-11T11:24:42.098446
MTA NYCT_Q1,MTA NYCT_8028,40.709789,-73.795407,2025-01-11T11:24:42.098446
