Route ID,Vehicle ID,Latitude,Longitude,Timestamp
MTA NYCT_Q3,MTA NYCT_8436,40.668316,-73.766339,2025-01-11T07:54:10.018558
MTA NYCT_Q3,MTA NYCT_8339,40.712329,-73.785101,2025-01-11T07:54:10.018558
MTA NYCT_Q3,MTA NYCT_8453,40.693541,-73.762362,2025-01-11T07:54:10.018558
MTA NYCT_Q3,MTA NYCT_8762,40.702548,-73.766365,2025-01-11T07:54:10.018558
MTA NYCT_Q3,MTA NYCT_8437,40.661959,-73.816956,2025-01-11T07:54:10.018558
MTA NYCT_Q3,MTA NYCT_7767,40.657958,-73.805192,2025-01-11T07:54:10.018558
MTA NYCT_Q3,MTA NYCT_7777,40.661492,-73.824111,2025-01-11T07:54:10.018558
MTA NYCT_Q3,MTA NYCT_8094,40.662645,-73.783399,2025-01-11T07:54:10.018558
MTA NYCT_Q3,MTA NYCT_7777,40.673127,-73.763959,2025-01-11T08:24:07.002328
MTA NYCT_Q3,MTA NYCT_8442,40.701828,-73.76553,2025-01-11T08:24:07.002328
MTA NYCT_Q3,MTA NYCT_8094,40.661492,-73.824111,2025-01-11T08:24:07.002328
MTA NYCT_Q3,MTA NYCT_8762,40.649434,-73.803592,2025-01-11T08:24:07.002328
MTA NYCT_Q3,MTA NYCT_8436,40.71089,-73.792541,2025-01-11T08:24:07.002328
MTA NYCT_Q3,MTA NYCT_7528,40.679165,-73.761765,2025-01-11T08:24:07.002328
MTA NYCT_Q3,MTA NYCT_8696,40.70784,-73.795988,2025-01-11T08:24:07.002328
MTA NYCT_Q3,MTA NYCT_7767,40.703871,-73.766779,2025-01-11T08:24:07.002328
MTA NYCT_Q3,MTA NYCT_8453,40.64535,-73.798238,2025-01-11T08:24:07.002328
MTA NYCT_Q3,MTA NYCT_8442,40.700646,-73.764173,2025-01-11T08:24:14.287366
MTA NYCT_Q3,MTA NYCT_7767,40.705449,-73.767047,2025-01-11T08:24:14.287366
MTA NYCT_Q3,MTA NYCT_8762,40.649434,-73.803592,2025-01-11T08:24:14.287366
MTA NYCT_Q3,MTA NYCT_8436,40.71089,-73.792541,2025-01-11T08:24:14.287366
MTA NYCT_Q3,MTA NYCT_7777,40.674156,-73.763741,2025-01-11T08:24:14.287366
MTA NYCT_Q3,MTA NYCT_7528,40.678658,-73.762088,2025-01-11T08:24:14.287366
MTA NYCT_Q3,MTA NYCT_8696,40.708199,-73.796624,2025-01-11T08:24:14.287366
MTA NYCT_Q3,MTA NYCT_8453,40.646088,-73.8,2025-01-11T08:24:14.287366
MTA NYCT_Q3,MTA NYCT_8094,40.661492,-73.824111,2025-01-11T08:24:14.287366
MTA NYCT_Q3,MTA NYCT_8042,40.710629,-73.793209,2025-01-11T08:54:11.556337
MTA NYCT_Q3,MTA NYCT_8436,40.702069,-73.765809,2025-01-11T08:54:11.556337
MTA NYCT_Q3,MTA NYCT_8437,40.707118,-73.767496,2025-01-11T08:54:11.556337
MTA NYCT_Q3,MTA NYCT_8094,40.679602,-73.761627,2025-01-11T08:54:11.556337
MTA NYCT_Q3,MTA NYCT_8696,40.667379,-73.76679,2025-01-11T08:54:11.556337
MTA NYCT_Q3,MTA NYCT_8442,40.645113,-73.791602,2025-01-11T08:54:11.556337
MTA NYCT_Q3,MTA NYCT_8453,40.654288,-73.806691,2025-01-11T08:54:11.556337
MTA NYCT_Q3,MTA NYCT_8762,40.661492,-73.824111,2025-01-11T08:54:11.556337
MTA NYCT_Q3,MTA NYCT_7777,40.709525,-73.79635,2025-01-11T08:54:11.556337
MTA NYCT_Q3,MTA NYCT_8762,40.661492,-73.824111,2025-01-11T08:54:18.780041
MTA NYCT_Q3,MTA NYCT_8436,40.702069,-73.765809,2025-01-11T08:54:18.780041
MTA NYCT_Q3,MTA NYCT_8437,40.707118,-73.767496,2025-01-11T08:54:18.780041
MTA NYCT_Q3,MTA NYCT_8042,40.711217,-73.791622,2025-01-11T08:54:18.780041
MTA NYCT_Q3,MTA NYCT_8094,40.679602,-73.761627,2025-01-11T08:54:18.780041
MTA NYCT_Q3,MTA NYCT_8696,40.665742,-73.767556,2025-01-11T08:54:18.780041
MTA NYCT_Q3,MTA NYCT_7777,40.709525,-73.79635,2025-01-11T08:54:18.780041
MTA NYCT_Q3,MTA NYCT_8442,40.645113,-73.791602,2025-01-11T08:54:18.780041
MTA NYCT_Q3,MTA NYCT_8453,40.654288,-73.806691,2025-01-11T08:54:18.780041
MTA NYCT_Q3,MTA NYCT_8042,40.66203,-73.770237,2025-01-11T09:24:16.186276
MTA NYCT_Q3,MTA NYCT_8696,40.661492,-73.824111,2025-01-11T09:24:16.186276
MTA NYCT_Q3,MTA NYCT_8458,40.707719,-73.767681,2025-01-11T09:24:16.186276
MTA NYCT_Q3,MTA NYCT_8453,40.692042,-73.762421,2025-01-11T09:24:16.186276
MTA NYCT_Q3,MTA NYCT_8713,40.707657,-73.795604,2025-01-11T09:24:16.186276
MTA NYCT_Q3,MTA NYCT_8436,40.661365,-73.790213,2025-01-11T09:24:16.186276
MTA NYCT_Q3,MTA NYCT_8762,40.680331,-73.761428,2025-01-11T09:24:16.186276
MTA NYCT_Q3,MTA NYCT_7528,40.661587,-73.802202,2025-01-11T09:24:16.186276
MTA NYCT_Q3,MTA NYCT_8442,40.661492,-73.824111,2025-01-11T09:24:16.186276
MTA NYCT_Q3,MTA NYCT_8696,40.661492,-73.824111,2025-01-11T09:24:23.840409
MTA NYCT_Q3,MTA NYCT_8458,40.706452,-73.76729,2025-01-11T09:24:23.840409
MTA NYCT_Q3,MTA NYCT_8042,40.66203,-73.770237,2025-01-11T09:24:23.840409
MTA NYCT_Q3,MTA NYCT_8453,40.692042,-73.762421,2025-01-11T09:24:23.840409
MTA NYCT_Q3,MTA NYCT_8762,40.681786,-73.760951,2025-01-11T09:24:23.840409
MTA NYCT_Q3,MTA NYCT_8713,40.707657,-73.795604,2025-01-11T09:24:23.840409
MTA NYCT_Q3,MTA NYCT_8436,40.661365,-73.790213,2025-01-11T09:24:23.840409
MTA NYCT_Q3,MTA NYCT_7528,40.661587,-73.802202,2025-01-11T09:24:23.840409
MTA NYCT_Q3,MTA NYCT_8442,40.661492,-73.824111,2025-01-11T09:24:23.840409
MTA NYCT_Q3,MTA NYCT_8713,40.686105,-73.761051,2025-01-11T09:54:20.626285
MTA NYCT_Q3,MTA NYCT_8094,40.701828,-73.76553,2025-01-11T09:54:20.626285
MTA NYCT_Q3,MTA NYCT_7528,40.707231,-73.767533,2025-01-11T09:54:20.626285
MTA NYCT_Q3,MTA NYCT_8442,40.672538,-73.76411,2025-01-11T09:54:20.626285
MTA NYCT_Q3,MTA NYCT_8458,40.656497,-73.792655,2025-01-11T09:54:20.626285
MTA NYCT_Q3,MTA NYCT_8453,40.707657,-73.795604,2025-01-11T09:54:20.626285
MTA NYCT_Q3,MTA NYCT_8042,40.662249,-73.819298,2025-01-11T09:54:20.626285
MTA NYCT_Q3,MTA NYCT_8696,40.660217,-73.802249,2025-01-11T09:54:20.626285
MTA NYCT_Q3,MTA NYCT_8713,40.685253,-73.760772,2025-01-11T09:54:28.864407
MTA NYCT_Q3,MTA NYCT_8094,40.701828,-73.76553,2025-01-11T09:54:28.864407
MTA NYCT_Q3,MTA NYCT_7528,40.707231,-73.767533,2025-01-11T09:54:28.864407
MTA NYCT_Q3,MTA NYCT_8442,40.672538,-73.76411,2025-01-11T09:54:28.864407
MTA NYCT_Q3,MTA NYCT_8458,40.656497,-73.792655,2025-01-11T09:54:28.864407
MTA NYCT_Q3,MTA NYCT_8453,40.707657,-73.795604,2025-01-11T09:54:28.864407
MTA NYCT_Q3,MTA NYCT_8042,40.662249,-73.819298,2025-01-11T09:54:28.864407
MTA NYCT_Q3,MTA NYCT_8696,40.660217,-73.802249,2025-01-11T09:54:28.864407
MTA NYCT_Q3,MTA NYCT_8436,40.685338,-73.760797,2025-01-11T10:24:25.946746
MTA NYCT_Q3,MTA NYCT_8870,40.70889,-73.797076,2025-01-11T10:24:25.946746
MTA NYCT_Q3,MTA NYCT_8442,40.712742,-73.783338,2025-01-11T10:24:25.946746
MTA NYCT_Q3,MTA NYCT_7767,40.701382,-73.765022,2025-01-11T10:24:25.946746
MTA NYCT_Q3,MTA NYCT_8696,40.70821,-73.767829,2025-01-11T10:24:25.946746
MTA NYCT_Q3,MTA NYCT_8453,40.679094,-73.761799,2025-01-11T10:24:25.946746
MTA NYCT_Q3,MTA NYCT_8713,40.661744,-73.815733,2025-01-11T10:24:25.946746
MTA NYCT_Q3,MTA NYCT_8094,40.654544,-73.789992,2025-01-11T10:24:25.946746
MTA NYCT_Q3,MTA NYCT_8870,40.709122,-73.797221,2025-01-11T10:24:33.627047
MTA NYCT_Q3,MTA NYCT_7767,40.699295,-73.762972,2025-01-11T10:24:33.627047
MTA NYCT_Q3,MTA NYCT_8436,40.685338,-73.760797,2025-01-11T10:24:33.627047
MTA NYCT_Q3,MTA NYCT_8442,40.712657,-73.783674,2025-01-11T10:24:33.627047
MTA NYCT_Q3,MTA NYCT_8696,40.70821,-73.767829,2025-01-11T10:24:33.627047
MTA NYCT_Q3,MTA NYCT_8453,40.677933,-73.762615,2025-01-11T10:24:33.627047
MTA NYCT_Q3,MTA NYCT_8713,40.661744,-73.815733,2025-01-11T10:24:33.627047
MTA NYCT_Q3,MTA NYCT_8094,40.654544,-73.789992,2025-01-11T10:24:33.627047
MTA NYCT_Q3,MTA NYCT_8436,40.707671,-73.795196,2025-01-11T10:54:30.759787
MTA NYCT_Q3,MTA NYCT_8458,40.674561,-73.763727,2025-01-11T10:54:30.759787
MTA NYCT_Q3,MTA NYCT_8042,40.705162,-73.767001,2025-01-11T10:54:30.759787
MTA NYCT_Q3,MTA NYCT_8870,40.674083,-73.763752,2025-01-11T10:54:30.759787
MTA NYCT_Q3,MTA NYCT_7769,40.711931,-73.786703,2025-01-11T10:54:30.759787
MTA NYCT_Q3,MTA NYCT_8442,40.691108,-73.762303,2025-01-11T10:54:30.759787
MTA NYCT_Q3,MTA NYCT_8713,40.664578,-73.796362,2025-01-11T10:54:30.759787
MTA NYCT_Q3,MTA NYCT_8094,40.66187,-73.823643,2025-01-11T10:54:30.759787
MTA NYCT_Q3,MTA NYCT_7767,40.646598,-73.789694,2025-01-11T10:54:30.759787
MTA NYCT_Q3,MTA NYCT_8436,40.707671,-73.795196,2025-01-11T10:54:38.341246
MTA NYCT_Q3,MTA NYCT_8458,40.674561,-73.763727,2025-01-11T10:54:38.341246
MTA NYCT_Q3,MTA NYCT_8870,40.674083,-73.763752,2025-01-11T10:54:38.341246
MTA NYCT_Q3,MTA NYCT_8042,40.706132,-73.767209,2025-01-11T10:54:38.341246
MTA NYCT_Q3,MTA NYCT_7769,40.711931,-73.786703,2025-01-11T10:54:38.341246
MTA NYCT_Q3,MTA NYCT_8442,40.691108,-73.762303,2025-01-11T10:54:38.341246
MTA NYCT_Q3,MTA NYCT_8094,40.66187,-73.823643,2025-01-11T10:54:38.341246
MTA NYCT_Q3,MTA NYCT_7767,40.646598,-73.789694,2025-01-11T10:54:38.341246
MTA NYCT_Q3,MTA NYCT_7769,40.665025,-73.767946,2025-01-11T11:24:36.007238
MTA NYCT_Q3,MTA NYCT_8042,40.707855,-73.795316,2025-01-11T11:24:36.007238
MTA NYCT_Q3,MTA NYCT_8713,40.700532,-73.764047,2025-01-11T11:24:36.007238
MTA NYCT_Q3,MTA NYCT_8762,40.714271,-73.777,2025-01-11T11:24:36.007238
MTA NYCT_Q3,MTA NYCT_8346,40.68457,-73.7606,2025-01-11T11:24:36.007238
MTA NYCT_Q3,MTA NYCT_8094,40.67942,-73.761676,2025-01-11T11:24:36.007238
MTA NYCT_Q3,MTA NYCT_8458,40.711209,-73.791661,2025-01-11T11:24:36.007238
MTA NYCT_Q3,MTA NYCT_8442,40.653272,-73.806284,2025-01-11T11:24:36.007238
MTA NYCT_Q3,MTA NYCT_7767,40.66103,-73.822313,2025-01-11T11:24:36.007238
MTA NYCT_Q3,MTA NYCT_8870,40.662007,-73.824863,2025-01-11T11:24:36.007238
MTA NYCT_Q3,MTA NYCT_8346,40.68368,-73.760476,2025-01-11T11:24:42.577301
MTA NYCT_Q3,MTA NYCT_7769,40.665025,-73.767946,2025-01-11T11:24:42.577301
MTA NYCT_Q3,MTA NYCT_8042,40.707855,-73.795316,2025-01-11T11:24:42.577301
MTA NYCT_Q3,MTA NYCT_8713,40.700532,-73.764047,2025-01-11T11:24:42.577301
MTA NYCT_Q3,MTA NYCT_8762,40.714271,-73.777,2025-01-11T11:24:42.577301
MTA NYCT_Q3,MTA NYCT_8094,40.67942,-73.761676,2025-01-11T11:24:42.577301
MTA NYCT_Q3,MTA NYCT_8458,40.711209,-73.791661,2025-01-11T11:24:42.577301
MTA NYCT_Q3,MTA NYCT_8442,40.653272,-73.806284,2025-01-11T11:24:42.577301
MTA NYCT_Q3,MTA NYCT_7767,40.66103,-73.822313,2025-01-11T11:24:42.577301
MTA NYCT_Q3,MTA NYCT_8870,40.662007,-73.824863,2025-01-11T11:24:42.577301
